woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-06;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3238;0.1033;117;49;4.3;68;210;-2.149864;116;290;68;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.3048;0.1152;120;55;3.2;64;210;12.58345;115;207;64;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.281;0.1392;145;58;3.8;59;210;20.150673;124;223;59;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;DEVK;Corporate;ChatGPT;ui_mixed;0.2341;0.0294;120;54;5.5;59;252;8.899658;101;310;56;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.281;0.1116;73;52;4.7;59;210;2.676865;72;271;58;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.281;0.0835;84;47;5.2;59;210;-5.060333;80;296;57;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.2762;0.122;124;53;4.2;58;210;7.868515;119;258;62;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;HDI;Corporate;ChatGPT;ui_mixed;0.2262;0.0301;123;55;6;57;252;10.160545;104;332;55;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;R+V;Wohngebäude;ChatGPT;ui_mixed;0.2714;0.0753;82;53;4.3;57;210;4.619873;69;230;54;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.2619;0.0787;80;53;4;55;210;5.153969;79;215;54;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.2037;0.0579;67;51;3.7;55;270;0.712677;67;206;55;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;R+V;Kfz;ChatGPT;ui_mixed;0.2524;0.0356;64;52;5.8;53;210;2.54213;59;300;52;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;LVM;Kfz;ChatGPT;ui_mixed;0.2524;0.0473;85;58;6.1;53;210;11.018616;68;330;54;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2476;0.0401;72;56;4.1;52;210;7.962257;68;201;49;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.2429;0.0689;70;51;6.5;51;210;2.029213;68;323;50;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2381;0.0742;63;54;4.4;50;210;4.89241;60;212;48;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1984;0.0274;112;42;6.6;50;252;-16.790054;101;323;49;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Generali;Corporate;ChatGPT;ui_mixed;0.1944;0.0242;99;49;7.2;49;252;-2.039116;75;360;50;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1865;0.0316;129;57;4.9;47;252;14.897018;101;211;43;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.1704;0.051;59;53;3.8;46;270;3.011635;57;172;45;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;AXA;Hausrat;ChatGPT;ui_mixed;0.2143;0.0672;56;52;4;45;210;1.878098;54;170;43;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;R+V;Haftpflicht;ChatGPT;ui_mixed;0.2143;0.0534;64;55;4.4;45;210;5.371391;57;191;43;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.2048;0.0533;58;55;4.4;43;210;5.510895;57;183;42;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.2048;0.0835;84;53;4.1;43;210;4.682495;80;181;44;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.1952;0.081;53;50;4.7;41;210;-0.455063;52;188;40;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;ERGO;Risikoleben;ChatGPT;ui_mixed;0.1952;0.0482;49;51;4.6;41;210;0.657745;49;187;41;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.1952;0.0467;47;43;6.6;41;210;-6.581154;47;271;41;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;AXA;Unfall;ChatGPT;ui_mixed;0.1857;0.0417;42;47;5.4;39;210;-2.822914;42;210;39;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.1857;0.0856;56;54;3.8;39;210;4.646393;56;149;39;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;WGV;Risikoleben;ChatGPT;ui_mixed;0.1762;0.0679;69;53;3.7;37;210;3.933609;66;132;36;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.1762;0.0441;48;49;5.5;37;210;-1.339462;46;198;36;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.1762;0.04;48;48;4.6;37;210;-1.528152;43;155;34;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.1714;0.0564;47;48;4.5;36;210;-1.426041;44;158;35;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.1296;0.0389;45;51;3.7;35;270;0.512604;45;129;35;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.1524;0.0518;54;55;4.7;32;210;5.637474;54;151;32;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;VHV;Corporate;ChatGPT;ui_mixed;0.127;0.0188;77;54;5.8;32;252;5.251953;62;187;32;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Zurich;Corporate;ChatGPT;ui_mixed;0.127;0.0201;82;57;5.1;32;252;9.631714;66;185;36;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;ADAC;Hausrat;ChatGPT;ui_mixed;0.1476;0.0444;37;49;2.8;31;210;-0.389511;33;79;28;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.1476;0.0516;43;52;4.2;31;210;1.683693;38;118;28;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;ERGO;Unfall;ChatGPT;ui_mixed;0.1429;0.0477;48;52;4.7;30;210;2.180656;48;140;30;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.1381;0.0448;38;51;4.5;29;210;0.544006;37;125;28;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1333;0.0477;54;46;5.8;28;210;-4.164719;54;162;28;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Württembergische;Hausrat;ChatGPT;ui_mixed;0.1333;0.0456;38;55;4.6;28;210;2.809753;30;116;25;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Die Bayerische;Unfall;ChatGPT;ui_mixed;0.1333;0.0408;41;49;3.2;28;210;-0.975723;39;86;27;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;AXA;Zahnzusatz;ChatGPT;ui_mixed;0.1;0.0303;35;53;2.9;27;270;1.95002;35;77;27;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;ERGO;Kfz;ChatGPT;ui_mixed;0.1286;0.0206;37;52;6.9;27;210;1.502289;37;186;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;HDI;Risikoleben;ChatGPT;ui_mixed;0.1286;0.0354;36;49;4.9;27;210;-1.069977;36;133;27;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1286;0.0459;39;51;6.2;27;210;0.972305;37;160;26;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.1238;0.0436;37;52;3.5;26;210;1.581917;36;91;26;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;DEVK;Hausrat;ChatGPT;ui_mixed;0.119;0.0396;33;52;5.5;25;210;1.431946;31;131;24;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.119;0.0358;36;45;4.3;25;210;-3.870285;36;108;25;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.0926;0.0259;30;50;5.8;25;270;-0.026237;29;145;25;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;R+V;Hausrat;ChatGPT;ui_mixed;0.119;0.0336;28;52;4.6;25;210;1.197868;26;111;24;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Zurich;Berufsunfähigkeit;ChatGPT;ui_mixed;0.119;0.0282;32;49;6.2;25;210;-0.475998;32;156;25;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.1143;0.0312;34;54;4.2;24;210;2.234886;31;96;23;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;DA Direkt;Zahnzusatz;ChatGPT;ui_mixed;0.0889;0.0372;43;57;3.5;24;270;5.712967;43;83;24;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;ERGO;Haftpflicht;ChatGPT;ui_mixed;0.1143;0.03;36;55;6.1;24;210;3.270905;34;146;24;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Alte Leipziger;Wohngebäude;ChatGPT;ui_mixed;0.1095;0.0248;27;44;6;23;210;-3.428833;27;138;23;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;ERGO;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1095;0.03;34;50;6.4;23;210;0.153534;34;147;23;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.1095;0.0294;25;49;6.6;23;210;-0.335983;25;151;23;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-06;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1095;0.0266;29;49;6.6;23;210;-0.340363;26;138;21;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;VHV;Hausrat;ChatGPT;ui_mixed;0.1095;0.036;30;50;5.4;23;210;0.007507;26;119;22;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;ARAG;Unfall;ChatGPT;ui_mixed;0.1048;0.0288;29;53;5.5;22;210;1.508461;26;110;20;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.1048;0.0259;31;54;5.1;22;210;2.468033;29;113;22;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;WGV;Kfz;ChatGPT;ui_mixed;0.1048;0.0139;25;59;6.8;22;210;4.527084;25;149;22;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0192;23;52;6.6;21;210;0.79126;23;139;21;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;HDI;Kfz;ChatGPT;ui_mixed;0.1;0.0161;29;55;6.8;21;210;2.686218;27;142;21;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;Barmenia;Hausrat;ChatGPT;ui_mixed;0.0952;0.0264;22;52;4.2;20;210;0.999275;21;80;19;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0952;0.0238;27;47;5.8;20;210;-1.682526;27;115;20;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;CosmosDirekt;Unfall;ChatGPT;ui_mixed;0.0952;0.0398;40;54;4.3;20;210;2.872917;40;86;20;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.0952;0.0413;27;47;5.1;20;210;-1.744125;26;101;20;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;R+V;Risikoleben;ChatGPT;ui_mixed;0.0952;0.0285;29;48;5.3;20;210;-1.066528;26;105;20;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Die Bayerische;Corporate;ChatGPT;ui_mixed;0.0794;0.0105;43;55;5.7;20;252;3.769447;35;102;18;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;Zurich;Risikoleben;ChatGPT;ui_mixed;0.0952;0.0197;20;48;6.8;20;210;-0.855873;20;136;20;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;Barmenia;Corporate;ChatGPT;ui_mixed;0.0754;0.0086;35;58;5.2;19;252;4.028511;24;68;13;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.0704;0.0182;21;54;3.9;19;270;1.595497;21;74;19;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.0905;0.0348;29;55;4.4;19;210;2.645744;29;84;19;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.0905;0.0295;30;43;6.5;19;210;-3.931366;30;124;19;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-06;ERGO;Rechtsschutz;ChatGPT;ui_mixed;0.0905;0.0259;27;51;4.1;19;210;0.762848;26;78;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-06;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.0905;0.0306;20;45;6.6;19;210;-1.936218;20;125;19;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.0905;0.0338;34;53;4.8;19;210;2.159065;34;91;19;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;WGV;Wohngebäude;ChatGPT;ui_mixed;0.0857;0.0211;23;58;4.2;18;210;3.722626;22;76;18;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Alte Leipziger;Corporate;ChatGPT;ui_mixed;0.0714;0.0088;36;50;7.8;18;252;-0.027313;30;124;16;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;HDI;Wohngebäude;ChatGPT;ui_mixed;0.0857;0.022;24;55;5.1;18;210;2.468277;24;92;18;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;HDI;Haftpflicht;ChatGPT;ui_mixed;0.081;0.0175;21;50;5.8;17;210;-0.166595;21;99;17;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;WGV;Unfall;ChatGPT;ui_mixed;0.0762;0.0209;21;52;3.1;16;210;0.966568;20;47;15;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;ARAG;Corporate;ChatGPT;ui_mixed;0.0595;0.0086;35;53;6.2;15;252;1.566208;28;87;14;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;WGV;Haftpflicht;ChatGPT;ui_mixed;0.0714;0.0142;17;50;6.1;15;210;0.02742;16;85;14;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;R+V;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0714;0.0194;22;52;5.7;15;210;1.012283;22;86;15;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Barmenia;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0184;20;57;4.1;14;210;2.927193;20;58;14;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Generali;Kfz;ChatGPT;ui_mixed;0.0667;0.0089;16;51;10.5;14;210;0.17572;15;147;14;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;DA Direkt;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0209;25;54;4.1;14;210;1.861229;21;49;12;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;LVM;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0266;29;52;4.1;14;210;1.062119;23;57;14;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Die Bayerische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0203;23;46;6.4;14;210;-1.572937;21;83;13;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-06;Debeka;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0239;26;51;3.1;14;210;0.480133;24;44;14;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-06;Zurich;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.0291;19;49;4;14;210;-0.212601;17;56;14;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Gothaer;Hausrat;ChatGPT;ui_mixed;0.0619;0.0204;17;51;5.7;13;210;0.461456;16;68;12;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Hannoversche;Corporate;ChatGPT;ui_mixed;0.0516;0.0049;20;54;8.5;13;252;1.178909;16;102;12;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-06;CosmosDirekt;Haftpflicht;ChatGPT;ui_mixed;0.0619;0.0183;22;56;6.3;13;210;2.161285;19;76;12;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-06;Die Bayerische;Zahnzusatz;ChatGPT;ui_mixed;0.0481;0.0156;18;50;4.7;13;270;-0.171783;18;61;13;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-06;Die Bayerische;Sterbegeld;ChatGPT;ui_mixed;0.0619;0.0275;18;46;6.5;13;210;-1.609299;18;84;13;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-06;Zurich;Unfall;ChatGPT;ui_mixed;0.0619;0.0139;14;48;3.8;13;210;-0.666885;14;50;13;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;Barmenia;Unfall;ChatGPT;ui_mixed;0.0571;0.0179;18;55;2.6;12;210;1.62291;16;29;11;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-06;ERGO;Hausrat;ChatGPT;ui_mixed;0.0571;0.0156;13;48;5.5;12;210;-0.447983;13;66;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-06;Württembergische;Kfz;ChatGPT;ui_mixed;0.0571;0.0078;14;55;9.8;12;210;1.320404;14;117;12;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-06;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0.0571;0.02;17;49;5.4;12;210;-0.372025;17;65;12;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
