woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-29;Gothaer;Sterbegeld;ChatGPT;ui_mixed;0.0143;0.004;3;52;5;3;210;0.140350341796875;3;15;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0.025;0.0051;4;68;6.3;3;120;1.4305419921875;4;19;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0.0143;0.0045;5;42;4.3;3;210;-0.821441650390625;5;13;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-29;LV 1871;Haftpflicht;ChatGPT;ui_mixed;0.0143;0.0036;5;48;7.3;3;210;-0.215087890625;5;22;3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-29;HUK24;Sterbegeld;ChatGPT;ui_mixed;0.0143;0.0067;5;62;4.3;3;210;1.1596755981445312;5;13;3;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;VHV;Sterbegeld;ChatGPT;ui_mixed;0.0143;0.004;3;49;4.7;3;210;-0.077789306640625;3;14;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;HDI;Unfall;ChatGPT;ui_mixed;0.0143;0.0041;5;54;7;3;210;0.3524627685546875;5;21;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-29;Die Bayerische;Haftpflicht;ChatGPT;ui_mixed;0.0143;0.0029;4;53;6.3;3;210;0.210418701171875;4;19;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-29;Haftpflichtkasse;Corporate;ChatGPT;ui_mixed;0.0119;0.0018;7;51;4;3;252;0.168182373046875;6;12;3;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-29;Debeka;Unfall;ChatGPT;ui_mixed;0.0143;0.0041;5;49;8;3;210;-0.119903564453125;5;24;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-29;Generali;Sterbegeld;ChatGPT;ui_mixed;0.0095;0.0027;2;55;4.5;2;210;0.19378662109375;2;9;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;ARAG;Wohngebäude;ChatGPT;ui_mixed;0.0095;0.0018;2;50;3;2;210;-0.019622802734375;2;6;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-29;DA Direkt;Wohngebäude;ChatGPT;ui_mixed;0.0095;0.0018;2;51;2;2;210;0.0272674560546875;2;4;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-29;Gothaer;Rechtsschutz;ChatGPT;ui_mixed;0.0095;0.0017;2;69;5;2;210;0.74273681640625;2;10;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Hannoversche;Haftpflicht;ChatGPT;ui_mixed;0.0095;0.0022;3;55;3;2;210;0.2810516357421875;3;6;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-29;CosmosDirekt;Rechtsschutz;ChatGPT;ui_mixed;0.0095;0.0017;2;51;3.5;2;210;0.033935546875;2;7;2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;HanseMerkur;Kfz;ChatGPT;ui_mixed;0.0095;0.0016;3;48;4.5;2;210;-0.133544921875;3;9;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;VHV;Risikoleben;ChatGPT;ui_mixed;0.0095;0.0019;2;51;16.5;2;210;0.024688720703125;2;33;2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-29;HDI;Rechtsschutz;ChatGPT;ui_mixed;0.0095;0.0017;2;48;4.5;2;210;-0.094207763671875;2;9;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;HDI;Krankenhauszusatz;ChatGPT;ui_mixed;0.0095;0.0019;2;50;5.5;2;210;-0.0129547119140625;2;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Die Bayerische;Krankenhauszusatz;ChatGPT;ui_mixed;0.0095;0.0029;3;65;4;2;210;0.9022216796875;3;8;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;DEVK;Zahnzusatz;ChatGPT;ui_mixed;0.0083;0.0013;1;46;6;1;120;-0.07159423828125;1;6;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Hannoversche;Hausrat;ChatGPT;ui_mixed;0.0048;0.0009;1;45;3;1;210;-0.1060791015625;1;3;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-29;CosmosDirekt;Krankenhauszusatz;ChatGPT;ui_mixed;0.0048;0.0019;2;59;6;1;210;0.353271484375;2;6;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Signal Iduna;Kfz;ChatGPT;ui_mixed;0.0048;0.0005;1;17;14;1;210;-0.666259765625;1;14;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;Württembergische;Risikoleben;ChatGPT;ui_mixed;0.0048;0.0009;1;55;4;1;210;0.108154296875;1;4;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-29;Württembergische;Haftpflicht;ChatGPT;ui_mixed;0.0048;0.0007;1;50;3;1;210;0.0020751953125;1;3;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-29;VHV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0048;0.0009;1;49;8;1;210;-0.011962890625;1;8;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-29;HDI;Sterbegeld;ChatGPT;ui_mixed;0.0048;0.0013;1;50;5;1;210;0.0032958984375;1;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;R+V;Sterbegeld;ChatGPT;ui_mixed;0.0048;0.0013;1;56;7;1;210;0.1162261962890625;1;7;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;LVM;Krankenhauszusatz;ChatGPT;ui_mixed;0.0048;0.0029;3;67;2;1;210;0.6701202392578125;2;2;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;LVM;Sterbegeld;ChatGPT;ui_mixed;0.0048;0.0013;1;48;3;1;210;-0.0389404296875;1;3;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;LVM;Zahnzusatz;ChatGPT;ui_mixed;0.0083;0.0025;2;50;4;1;120;-0.006317138671875;1;4;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Die Bayerische;Risikoleben;ChatGPT;ui_mixed;0.0048;0.0009;1;52;3;1;210;0.030731201171875;1;3;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-29;Debeka;Sterbegeld;ChatGPT;ui_mixed;0.0048;0.0013;1;48;9;1;210;-0.0341796875;1;9;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;Allianz Direkt;Haftpflicht;ChatGPT;ui_mixed;0.0048;0.0007;1;50;2;1;210;0.0045166015625;1;2;1;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-29;Allianz Direkt;Kfz;ChatGPT;ui_mixed;0.0048;0.0016;3;50;3;1;210;-0.0157012939453125;3;3;1;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;Allianz Direkt;Wohngebäude;ChatGPT;ui_mixed;0.0048;0.0009;1;;;1;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-29;Barmenia;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;Barmenia;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Generali;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Generali;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Generali;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;ADAC;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-29;ADAC;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-29;ADAC;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-29;ADAC;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-29;ADAC;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;ADAC;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;ARAG;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;ARAG;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-29;ARAG;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;DEVK;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-29;DA Direkt;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-29;DA Direkt;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-29;DA Direkt;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;DA Direkt;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;WGV;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Hannoversche;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;Hannoversche;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-29;Hannoversche;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Hannoversche;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Hannoversche;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-29;Hannoversche;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;CosmosDirekt;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Alte Leipziger;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;Alte Leipziger;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Alte Leipziger;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Alte Leipziger;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;Alte Leipziger;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Signal Iduna;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;LV 1871;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;LV 1871;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-29;LV 1871;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;LV 1871;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;LV 1871;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-29;LV 1871;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-29;LV 1871;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Württembergische;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;HUK24;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;HanseMerkur;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-29;HanseMerkur;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;VHV;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;VHV;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;HDI;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;R+V;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Die Bayerische;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;Die Bayerische;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Haftpflichtkasse;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;Haftpflichtkasse;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-29;Haftpflichtkasse;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Haftpflichtkasse;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Haftpflichtkasse;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;Haftpflichtkasse;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Debeka;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Allianz Direkt;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-29;Allianz Direkt;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-29;Allianz Direkt;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Allianz Direkt;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Allianz Direkt;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-29;Allianz Direkt;Corporate;ChatGPT;ui_mixed;0;0;0;;;0;252;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-29;Allianz Direkt;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;Allianz Direkt;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-29;Allianz Direkt;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;Zurich;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;Zurich;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-29;Zurich;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;120;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-29;DKV;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-29;DKV;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-29;DKV;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-29;DKV;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-29;DKV;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-29;DKV;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-29;DKV;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-29;DKV;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
