woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-20;R+V;Wohngebäude;ChatGPT;ui_mixed;0.3874;0.0531;206;51;4.7;129;333;4.507103;193;607;129;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;AXA;Unfall;ChatGPT;ui_mixed;0.3951;0.0574;197;51;4.8;128;324;2.380959;192;611;128;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;ERGO;Kfz;ChatGPT;ui_mixed;0.3951;0.223;1171;52;2.2;128;324;33.802147;773;250;113;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;ERGO;Rechtsschutz;ChatGPT;ui_mixed;0.3814;0.3135;1106;52;1.8;127;333;31.696831;739;204;111;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;VHV;Unfall;ChatGPT;ui_mixed;0.392;0.0694;238;51;4.8;127;324;3.087654;230;615;128;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;AXA;Hausrat;ChatGPT;ui_mixed;0.3818;0.0621;206;49;4.6;126;330;-2.00544;199;592;128;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;ADAC;Unfall;ChatGPT;ui_mixed;0.3827;0.0516;177;52;3.6;124;324;6.272141;170;450;126;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3503;0.0586;219;49;5;124;354;-3.352005;215;625;124;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;ERGO;Hausrat;ChatGPT;ui_mixed;0.3545;0.3227;1070;52;1.4;117;330;27.606766;599;120;84;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;ERGO;Corporate;ChatGPT;ui_mixed;0.4524;0.081;319;56;4.4;114;252;34.440323;271;521;119;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.3491;0.0969;296;54;3.5;111;318;23.159653;291;556;161;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;VHV;Kfz;ChatGPT;ui_mixed;0.3395;0.0446;234;54;4.9;110;324;17.879745;229;544;111;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;LVM;Corporate;ChatGPT;ui_mixed;0.4365;0.0701;276;57;4.8;110;252;29.109467;207;538;112;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.3395;0.0708;243;49;4.2;110;324;-5.281357;232;488;117;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;AXA;Corporate;ChatGPT;ui_mixed;0.4325;0.0724;285;55;4.5;109;252;26.261055;244;517;115;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;VHV;Haftpflicht;ChatGPT;ui_mixed;0.307;0.0457;177;51;4.9;105;342;3.899475;174;518;105;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.3123;0.0641;226;58;3.5;104;333;34.138435;222;359;104;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.3179;0.0487;167;44;5.1;103;324;-19.774597;162;527;103;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;R+V;Kfz;ChatGPT;ui_mixed;0.3056;0.0339;178;52;5.8;99;324;5.333733;161;588;101;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.2943;0.0663;234;57;4.1;98;333;27.110123;203;393;97;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2802;0.0435;140;50;5;95;339;1.204536;139;475;95;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.2661;0.0395;153;45;5.1;91;342;-14.149887;153;466;91;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;LVM;Kfz;ChatGPT;ui_mixed;0.2809;0.0367;193;52;5.9;91;324;7.282455;172;539;91;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.2654;0.0373;128;48;6.1;86;324;-5.533211;128;521;86;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.2537;0.0456;147;48;4.2;86;339;-5.659996;145;363;86;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.2462;0.0376;146;52;5.6;82;333;7.100883;143;456;82;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.2547;0.039;119;50;4;81;318;1.079124;117;324;82;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.2301;0.0354;114;49;5;78;339;-2.651764;112;392;79;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.2312;0.0357;130;49;6.6;77;333;-1.792175;125;506;77;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.2252;0.0402;142;53;5.5;75;333;7.757904;137;416;75;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-20;DEVK;Hausrat;ChatGPT;ui_mixed;0.2273;0.0422;140;51;5.6;75;330;3.918732;137;418;74;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.2222;0.0273;106;49;6.2;74;333;-2.294403;105;450;73;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;R+V;Haftpflicht;ChatGPT;ui_mixed;0.2018;0.03;116;54;5.1;69;342;9.032333;101;353;69;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;WGV;Risikoleben;ChatGPT;ui_mixed;0.2012;0.0382;139;52;3.4;67;333;5.634933;138;229;67;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;WGV;Wohngebäude;ChatGPT;ui_mixed;0.2012;0.0304;118;53;4.9;67;333;7.204102;116;328;67;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.2659;0.0315;124;38;6.9;67;252;-27.631615;118;459;67;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.1976;0.0354;114;43;6.2;67;339;-14.380898;110;417;67;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.2107;0.0416;127;47;4;67;318;-7.743111;125;268;67;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1947;0.0391;126;53;5.3;66;339;6.543335;122;352;66;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-20;Barmenia;Wohngebäude;ChatGPT;ui_mixed;0.1952;0.0343;133;53;4;65;333;7.375275;129;246;62;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2006;0.0192;101;54;5.7;65;324;8.097038;98;357;63;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.2013;0.0393;120;51;4.6;64;318;2.670731;115;283;62;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;VHV;Hausrat;ChatGPT;ui_mixed;0.1879;0.0368;122;50;6.3;62;330;-0.809875;117;387;61;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.1848;0.0314;104;48;5.3;61;330;-4.076981;102;325;61;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Debeka;Sterbegeld;ChatGPT;ui_mixed;0.1786;0.0474;120;53;5.3;60;336;6.605911;116;315;60;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;ADAC;Hausrat;ChatGPT;ui_mixed;0.1788;0.0244;81;52;3.6;59;330;3.122597;78;219;61;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.1788;0.025;83;49;5.3;59;330;-1.406616;83;315;59;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.1824;0.0324;99;48;6.9;58;318;-4.649139;99;403;58;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.1696;0.0363;92;55;3.9;57;336;8.913788;91;223;57;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1525;0.0209;78;49;7;54;354;-2.17794;78;376;54;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;R+V;Hausrat;ChatGPT;ui_mixed;0.1515;0.0205;68;50;5.1;50;330;0.249939;63;257;50;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;DEVK;Corporate;ChatGPT;ui_mixed;0.1944;0.0274;108;53;5.8;49;252;6.44191;97;285;49;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.1404;0.0209;81;51;5.4;48;342;1.956544;78;260;48;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;HDI;Corporate;ChatGPT;ui_mixed;0.1905;0.0241;95;54;5.7;48;252;6.845505;83;249;44;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.1399;0.0288;73;53;4.9;47;336;3.828346;72;228;47;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Generali;Corporate;ChatGPT;ui_mixed;0.1825;0.0218;86;48;7.4;46;252;-2.380562;79;378;51;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;CosmosDirekt;Haftpflicht;ChatGPT;ui_mixed;0.1287;0.0248;96;56;4.7;44;342;11.936034;95;207;44;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1215;0.015;56;48;6.4;43;354;-2.219139;56;274;43;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;CosmosDirekt;Unfall;ChatGPT;ui_mixed;0.1327;0.0236;81;54;4;43;324;5.698044;79;173;43;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1291;0.016;62;47;6.9;43;333;-3.96167;61;295;43;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;LVM;Wohngebäude;ChatGPT;ui_mixed;0.1291;0.024;93;51;5.9;43;333;1.908287;85;255;43;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;Barmenia;Unfall;ChatGPT;ui_mixed;0.1296;0.0309;106;52;4.6;42;324;3.467751;103;195;42;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.1171;0.0192;70;47;5.5;39;333;-3.934875;70;215;39;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;Die Bayerische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1102;0.0142;53;45;6.9;39;354;-4.940155;51;269;39;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;Württembergische;Hausrat;ChatGPT;ui_mixed;0.1121;0.0124;41;47;5.3;37;330;-2.830017;41;197;37;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Zurich;Risikoleben;ChatGPT;ui_mixed;0.1111;0.0129;47;49;7.1;37;333;-1.107559;47;261;37;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;HDI;Risikoleben;ChatGPT;ui_mixed;0.1081;0.0118;43;50;5;36;333;0.0849;43;181;36;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1389;0.0231;91;57;4.1;35;252;11.804245;86;143;35;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;WGV;Kfz;ChatGPT;ui_mixed;0.1049;0.0101;53;59;7.4;34;324;9.618103;52;250;34;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.103;0.022;73;54;4.5;34;330;5.721481;73;153;34;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.1049;0.0128;44;42;4.6;34;324;-7.126892;44;156;34;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.0952;0.0154;39;44;6;32;336;-4.59391;39;193;32;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.0952;0.0213;54;47;4;32;336;-2.96788;52;127;32;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Zurich;Corporate;ChatGPT;ui_mixed;0.127;0.0203;80;54;4.7;32;252;6.058182;73;154;33;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;ARAG;Unfall;ChatGPT;ui_mixed;0.0957;0.0114;39;49;4.1;31;324;-0.528488;39;128;31;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;HanseMerkur;Hausrat;ChatGPT;ui_mixed;0.0939;0.0157;52;49;4.2;31;330;-0.623184;52;130;31;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;HUK-Coburg;Sterbegeld;ChatGPT;ui_mixed;0.0923;0.0166;42;46;5;31;336;-3.829224;43;161;32;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Zurich;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0876;0.0102;38;47;7.7;31;354;-2.726883;39;247;32;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;Zurich;Sterbegeld;ChatGPT;ui_mixed;0.0893;0.015;38;54;6.1;30;336;2.912567;38;182;30;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-20;Barmenia;Hausrat;ChatGPT;ui_mixed;0.0879;0.0124;41;51;4.7;29;330;0.810791;41;136;29;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;HDI;Wohngebäude;ChatGPT;ui_mixed;0.0871;0.0137;53;55;5.8;29;333;4.873962;53;169;29;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;Gothaer;Hausrat;ChatGPT;ui_mixed;0.0848;0.0109;36;49;6.9;28;330;-0.525803;36;193;28;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;R+V;Unfall;ChatGPT;ui_mixed;0.0864;0.0131;45;51;5.6;28;324;0.888474;40;157;28;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Zurich;Hausrat;ChatGPT;ui_mixed;0.0848;0.0118;39;51;5.3;28;330;0.724487;37;147;28;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-20;R+V;Risikoleben;ChatGPT;ui_mixed;0.0781;0.0088;32;52;7.7;26;333;1.318115;33;208;27;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-20;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.0786;0.0102;31;47;6.5;25;318;-1.800819;31;162;25;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;VHV;Corporate;ChatGPT;ui_mixed;0.0992;0.016;63;54;6.3;25;252;4.540565;57;170;27;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.0702;0.0067;26;48;7.2;24;342;-0.947144;26;173;24;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Württembergische;Kfz;ChatGPT;ui_mixed;0.0741;0.0061;32;47;8.2;24;324;-1.610001;31;197;24;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;WGV;Haftpflicht;ChatGPT;ui_mixed;0.0673;0.0085;33;53;7.7;23;342;1.764664;33;178;23;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-20;Alte Leipziger;Corporate;ChatGPT;ui_mixed;0.0913;0.013;51;46;6.5;23;252;-3.639313;50;149;23;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;Alte Leipziger;Wohngebäude;ChatGPT;ui_mixed;0.0691;0.0085;33;43;6;23;333;-4.600647;33;137;23;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;Die Bayerische;Zahnzusatz;ChatGPT;ui_mixed;0.0723;0.0095;29;47;6.6;23;318;-1.752701;29;152;23;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;Die Bayerische;Wohngebäude;ChatGPT;ui_mixed;0.0691;0.0101;39;46;5;23;333;-3.083473;39;115;23;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;Generali;Kfz;ChatGPT;ui_mixed;0.0648;0.007;37;53;11.7;21;324;2.564774;38;257;22;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;HDI;Kfz;ChatGPT;ui_mixed;0.0648;0.0059;31;56;8.1;21;324;3.670601;31;170;21;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-20;Die Bayerische;Unfall;ChatGPT;ui_mixed;0.0648;0.0099;34;47;4.8;21;324;-1.59613;29;91;19;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Generali;Unfall;ChatGPT;ui_mixed;0.0586;0.0099;34;48;5.1;19;324;-1.509399;33;97;19;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;CosmosDirekt;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0537;0.0064;24;53;6.1;19;354;1.503212;24;115;19;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-20;ARAG;Corporate;ChatGPT;ui_mixed;0.0714;0.0089;35;51;7.1;18;252;0.455574;31;121;17;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;DEVK;Unfall;ChatGPT;ui_mixed;0.0556;0.0085;29;50;5.4;18;324;-0.24295;29;98;18;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;AXA;Zahnzusatz;ChatGPT;ui_mixed;0.0566;0.0075;23;53;4.3;18;318;1.369835;23;77;18;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-20;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.0556;0.009;31;47;5;18;324;-1.866226;31;90;18;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Gothaer;Unfall;ChatGPT;ui_mixed;0.0525;0.0076;26;47;6.2;17;324;-1.418343;26;106;17;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-20;Hannoversche;Corporate;ChatGPT;ui_mixed;0.0675;0.0058;23;54;7.1;17;252;1.631439;21;120;17;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-20;CosmosDirekt;Wohngebäude;ChatGPT;ui_mixed;0.0511;0.0103;40;53;4.1;17;333;2.562958;39;69;17;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-20;HDI;Haftpflicht;ChatGPT;ui_mixed;0.0497;0.0059;23;57;4.9;17;342;3.254181;22;84;17;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
