woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-15;Debeka;Haftpflicht;ChatGPT;ui_mixed;0.0444;0.0096;20;58;6.9;12;270;2.8235626220703125;17;83;12;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Gothaer;;ChatGPT;ui_mixed;0.0407;0.0296;24;66;4.2;11;270;7.261563003063202;23;46;11;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-06-15;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.0407;0.0237;26;52;3.6;11;270;1.093841552734375;24;40;11;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Signal Iduna;Risikoleben;ChatGPT;ui_mixed;0.0407;0.0103;15;55;7.4;11;270;1.566238284111023;15;81;11;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Barmenia;;ChatGPT;ui_mixed;0.037;0.0246;20;62;4;10;270;3.71368408203125;16;40;10;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-06-15;DEVK;;ChatGPT;ui_mixed;0.037;0.0234;19;64;4.7;10;270;5.140350341796875;18;47;10;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-06-15;DA Direkt;Unfall;ChatGPT;ui_mixed;0.037;0.0128;24;52;2.7;10;270;0.8622360229492188;22;27;10;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;WGV;Wohngebäude;ChatGPT;ui_mixed;0.037;0.009;16;58;6.6;10;270;2.1305999755859375;14;66;10;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;HUK24;Berufsunfähigkeit;ChatGPT;ui_mixed;0.037;0.0153;26;53;1.5;10;270;1.1786270141601562;22;15;10;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;Württembergische;Hausrat;ChatGPT;ui_mixed;0.037;0.0098;17;59;6.2;10;270;2.6684761960059404;15;62;10;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;R+V;;ChatGPT;ui_mixed;0.037;0.0222;18;60;4.4;10;270;2.777969717979431;14;44;10;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-06-15;Die Bayerische;Corporate;ChatGPT;ui_mixed;0.0314;0.004;19;56;4.8;10;318;1.695404052734375;15;48;10;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Zurich;Sterbegeld;ChatGPT;ui_mixed;0.037;0.0219;24;55;3.8;10;270;1.3971939086914062;15;34;9;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Generali;Hausrat;ChatGPT;ui_mixed;0.0333;0.0092;16;49;4;9;270;-0.18377685546875;13;36;9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;ARAG;Corporate;ChatGPT;ui_mixed;0.0283;0.0036;17;65;6.6;9;318;3.642364501953125;12;66;10;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Gothaer;Kfz;ChatGPT;ui_mixed;0.0333;0.0041;12;56;7.8;9;270;1.3469390869140625;11;70;9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;AXA;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0103;17;50;3.6;9;270;-0.048919677734375;16;32;9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;CosmosDirekt;;ChatGPT;ui_mixed;0.0333;0.0209;17;57;4.3;9;270;2.2843246459960938;17;39;9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-06-15;HUK24;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0149;24;59;3.6;9;270;3.936187744140625;23;32;9;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0053;11;47;7.4;9;270;-0.554779052734375;10;67;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;R+V;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0191;21;59;4.8;9;270;2.9849853515625;16;43;9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Zurich;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0101;18;56;4.3;9;270;2.0617218017578125;16;39;9;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Generali;Wohngebäude;ChatGPT;ui_mixed;0.0296;0.0068;12;50;6.5;8;270;0.0345458984375;10;52;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Generali;Haftpflicht;ChatGPT;ui_mixed;0.0296;0.0057;12;55;6.4;8;270;0.965423583984375;9;51;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;WGV;;ChatGPT;ui_mixed;0.0296;0.0148;12;59;3.3;8;270;2.0594329833984375;11;26;8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-06-15;Gothaer;Sterbegeld;ChatGPT;ui_mixed;0.0296;0.0109;12;51;5.9;8;270;0.2137298583984375;9;47;8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Württembergische;Haftpflicht;ChatGPT;ui_mixed;0.0296;0.0067;14;56;5.9;8;270;1.4630813598632812;13;47;8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;HDI;Haftpflicht;ChatGPT;ui_mixed;0.0296;0.0067;14;49;6.1;8;270;-0.298065185546875;11;49;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Die Bayerische;Hausrat;ChatGPT;ui_mixed;0.0296;0.0057;10;55;3.5;8;270;0.9541778564453125;10;28;8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Debeka;Rechtsschutz;ChatGPT;ui_mixed;0.0296;0.0097;16;52;3.3;8;270;0.5212631225585938;15;26;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;DEVK;Sterbegeld;ChatGPT;ui_mixed;0.0259;0.0109;12;55;3.3;7;270;0.9266815185546875;9;23;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;DA Direkt;Corporate;ChatGPT;ui_mixed;0.022;0.0042;20;53;6.9;7;318;0.9741973876953125;14;48;7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;WGV;Corporate;ChatGPT;ui_mixed;0.022;0.0034;16;51;6.1;7;318;0.18170166015625;10;43;7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Alte Leipziger;;ChatGPT;ui_mixed;0.0259;0.0209;17;56;2.6;7;270;1.7655715942382812;15;18;7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
2026-06-15;Alte Leipziger;Wohngebäude;ChatGPT;ui_mixed;0.0259;0.009;16;51;5.4;7;270;0.3339691162109375;13;38;7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;HUK24;Rechtsschutz;ChatGPT;ui_mixed;0.0259;0.0061;10;56;4.9;7;270;1.2599563598632812;10;34;7;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Signal Iduna;;ChatGPT;ui_mixed;0.0259;0.0148;12;58;5.3;7;270;1.8642120361328125;12;37;7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-06-15;R+V;Zahnzusatz;ChatGPT;ui_mixed;0.0259;0.0074;12;59;3.9;7;270;1.887664794921875;10;27;7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Debeka;Kfz;ChatGPT;ui_mixed;0.0259;0.0044;13;54;4.7;7;270;1.072052001953125;13;33;7;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;WGV;Kfz;ChatGPT;ui_mixed;0.0222;0.0024;7;59;7.7;6;270;1.1057586669921875;6;46;6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Gothaer;Krankenhauszusatz;ChatGPT;ui_mixed;0.0222;0.0038;6;55;9.2;6;270;0.64404296875;6;55;6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Hannoversche;Corporate;ChatGPT;ui_mixed;0.0189;0.0019;9;57;6.7;6;318;1.2149734497070312;9;40;6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;HanseMerkur;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0222;0.0035;6;56;5.5;6;270;0.7122344970703125;6;33;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HanseMerkur;Wohngebäude;ChatGPT;ui_mixed;0.0222;0.0045;8;54;6.7;6;270;0.6446380615234375;8;40;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;VHV;Rechtsschutz;ChatGPT;ui_mixed;0.0222;0.0043;7;59;5.3;6;270;1.3151702880859375;7;32;6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;ARAG;Risikoleben;ChatGPT;ui_mixed;0.0185;0.0069;10;49;9.2;5;270;-0.2610931396484375;10;46;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0185;0.0053;9;53;2.8;5;270;0.5395126342773438;8;14;5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.0185;0.0052;9;51;5.6;5;270;0.08087158203125;8;28;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;LV 1871;Corporate;ChatGPT;ui_mixed;0.0157;0.003;14;56;7.8;5;318;1.3102264404296875;11;39;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;LV 1871;;ChatGPT;ui_mixed;0.0185;0.0148;12;59;4.4;5;270;1.777374267578125;10;22;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-06-15;Württembergische;Corporate;ChatGPT;ui_mixed;0.0157;0.0019;9;56;7.8;5;318;0.85614013671875;7;39;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;HDI;Hausrat;ChatGPT;ui_mixed;0.0185;0.0046;8;54;5.2;5;270;0.42209625244140625;6;26;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Die Bayerische;Haftpflicht;ChatGPT;ui_mixed;0.0185;0.0029;6;57;5;5;270;0.861297607421875;6;25;5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Debeka;Zahnzusatz;ChatGPT;ui_mixed;0.0185;0.0043;7;56;5.6;5;270;0.66888427734375;6;28;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;ARAG;Haftpflicht;ChatGPT;ui_mixed;0.0148;0.0029;6;63;5.3;4;270;1.5146102905273438;6;21;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;DEVK;Risikoleben;ChatGPT;ui_mixed;0.0148;0.0034;5;52;5.5;4;270;0.1466064453125;4;22;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;DEVK;Krankenhauszusatz;ChatGPT;ui_mixed;0.0148;0.0044;7;61;4.8;4;270;1.507293701171875;7;19;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;DEVK;Zahnzusatz;ChatGPT;ui_mixed;0.0148;0.0037;6;64;9;4;270;1.3542327880859375;5;36;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Hannoversche;Haftpflicht;ChatGPT;ui_mixed;0.0148;0.0019;4;51;5.8;4;270;0.058563232421875;4;23;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;CosmosDirekt;Rechtsschutz;ChatGPT;ui_mixed;0.0148;0.003;5;53;5.8;4;270;0.31740570068359375;5;23;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Signal Iduna;Kfz;ChatGPT;ui_mixed;0.0148;0.0014;4;63;9.8;4;270;1.022674560546875;4;39;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;VHV;Risikoleben;ChatGPT;ui_mixed;0.0148;0.0055;8;53;7;4;270;0.437774658203125;7;28;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Debeka;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0148;0.0035;6;58;6.3;4;270;0.9290008544921875;6;25;4;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;Generali;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0111;0.0018;3;56;7.3;3;270;0.37115478515625;3;22;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;Generali;Sterbegeld;ChatGPT;ui_mixed;0.0111;0.0055;6;43;3;3;270;-0.5503692626953125;4;9;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;DA Direkt;;ChatGPT;ui_mixed;0.0111;0.0074;6;55;4.3;3;270;0.6165008544921875;6;13;3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-06-15;WGV;Krankenhauszusatz;ChatGPT;ui_mixed;0.0111;0.0031;5;61;5.3;3;270;0.886566162109375;4;16;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;WGV;Risikoleben;ChatGPT;ui_mixed;0.0111;0.0021;3;49;4;3;270;-0.061614990234375;3;12;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;CosmosDirekt;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0111;0.0041;7;57;3.7;3;270;0.8228988647460938;6;11;3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0.0111;0.0046;8;54;4.3;3;270;0.5206298828125;7;13;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;LV 1871;Haftpflicht;ChatGPT;ui_mixed;0.0111;0.0019;4;54;5;3;270;0.3531036376953125;4;15;3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Württembergische;Rechtsschutz;ChatGPT;ui_mixed;0.0111;0.0018;3;70;4.7;3;270;1.184600830078125;3;14;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Württembergische;;ChatGPT;ui_mixed;0.0111;0.0074;6;59;6;3;270;0.923614501953125;5;18;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-06-15;Württembergische;Krankenhauszusatz;ChatGPT;ui_mixed;0.0111;0.0025;4;48;8.7;3;270;-0.114227294921875;3;26;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Württembergische;Unfall;ChatGPT;ui_mixed;0.0111;0.0021;4;54;12.3;3;270;0.26092529296875;3;37;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;VHV;Sterbegeld;ChatGPT;ui_mixed;0.0111;0.0036;4;52;4;3;270;0.1094970703125;3;8;2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;HDI;Unfall;ChatGPT;ui_mixed;0.0111;0.0016;3;49;9.3;3;270;-0.0308990478515625;3;28;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Die Bayerische;Wohngebäude;ChatGPT;ui_mixed;0.0111;0.0017;3;50;6.7;3;270;0.029541015625;3;20;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Die Bayerische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0111;0.0018;3;47;4.7;3;270;-0.15380859375;3;14;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;Generali;Krankenhauszusatz;ChatGPT;ui_mixed;0.0074;0.0025;4;54;6.5;2;270;0.326934814453125;4;13;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;ADAC;Wohngebäude;ChatGPT;ui_mixed;0.0074;0.0023;4;49;4.5;2;270;-0.059326171875;4;9;2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;DEVK;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0074;0.0018;3;49;7;2;270;-0.0530853271484375;3;14;2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;DA Direkt;Rechtsschutz;ChatGPT;ui_mixed;0.0074;0.003;5;54;5;2;270;0.37488555908203125;5;10;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;WGV;Zahnzusatz;ChatGPT;ui_mixed;0.0074;0.0019;3;49;4;2;270;-0.0751800537109375;3;8;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Gothaer;Rechtsschutz;ChatGPT;ui_mixed;0.0074;0.0012;2;;;2;270;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Alte Leipziger;Kfz;ChatGPT;ui_mixed;0.0074;0.0017;5;47;4.5;2;270;-0.2042999267578125;4;9;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Signal Iduna;Rechtsschutz;ChatGPT;ui_mixed;0.0074;0.0018;3;52;5;2;270;0.09674072265625;2;5;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Württembergische;Sterbegeld;ChatGPT;ui_mixed;0.0074;0.0018;2;49;7;2;270;-0.032318115234375;2;14;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;HDI;Rechtsschutz;ChatGPT;ui_mixed;0.0074;0.003;5;55;4.5;2;270;0.3767242431640625;4;9;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Debeka;Hausrat;ChatGPT;ui_mixed;0.0074;0.0029;5;50;4;2;270;0.0378875732421875;4;8;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Debeka;Wohngebäude;ChatGPT;ui_mixed;0.0074;0.0028;5;59;7.5;2;270;0.9144439697265625;5;15;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Zurich;;ChatGPT;ui_mixed;0.0074;0.0025;2;47;4.5;2;270;-0.1065521240234375;2;9;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-06-15;Barmenia;Rechtsschutz;ChatGPT;ui_mixed;0.0037;0.0006;1;;;1;270;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Generali;;ChatGPT;ui_mixed;0.0037;0.0025;2;49;3;1;270;-0.05535888671875;2;3;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-06-15;ADAC;Sterbegeld;ChatGPT;ui_mixed;0.0037;0.0027;3;47;3;1;270;-0.12073516845703125;2;3;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;ADAC;Haftpflicht;ChatGPT;ui_mixed;0.0037;0.0014;3;69;4;1;270;1.11517333984375;3;4;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;DA Direkt;Wohngebäude;ChatGPT;ui_mixed;0.0037;0.0011;2;60;3;1;270;0.4198150634765625;2;3;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;DA Direkt;Risikoleben;ChatGPT;ui_mixed;0.0037;0.0007;1;65;4;1;270;0.30435943603515625;1;4;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Hannoversche;Unfall;ChatGPT;ui_mixed;0.0037;0.0005;1;50;5;1;270;-0.00262451171875;1;5;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Hannoversche;;ChatGPT;ui_mixed;0.0037;0.0012;1;47;5;1;270;-0.05218505859375;1;5;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-06-15;LV 1871;Unfall;ChatGPT;ui_mixed;0.0037;0.0021;4;64;2;1;270;1.10955810546875;4;2;1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Württembergische;Risikoleben;ChatGPT;ui_mixed;0.0037;0.0007;1;52;9;1;270;0.0378570556640625;1;9;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;HanseMerkur;Kfz;ChatGPT;ui_mixed;0.0037;0.0003;1;58;9;1;270;0.1625518798828125;1;9;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;HDI;Krankenhauszusatz;ChatGPT;ui_mixed;0.0037;0.0013;2;51;5;1;270;0.0365447998046875;2;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Die Bayerische;Kfz;ChatGPT;ui_mixed;0.0037;0.0003;1;51;7;1;270;0.0236663818359375;1;7;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Die Bayerische;Risikoleben;ChatGPT;ui_mixed;0.0037;0.0007;1;49;5;1;270;-0.018524169921875;1;5;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Zurich;Zahnzusatz;ChatGPT;ui_mixed;0.0037;0.0006;1;52;4;1;270;0.034698486328125;1;4;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Barmenia;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;270;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
