datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-06-25;HanseMerkur;Awareness;;0.0103;0.017;6;52;2.3;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-25;LV 1871;Awareness;;0.0103;0.017;6;53;2.8;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-25;R+V;Awareness;;0.0241;0.0468;14;51;4.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-25;Signal Iduna;Awareness;;0.0309;0.0298;18;45;4.2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-25;VHV;Awareness;;0.0241;0.0468;14;57;5.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-25;WGV;Awareness;;0.0086;0.0213;5;70;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-25;Württembergische;Awareness;;0.0344;0.0596;20;47;3.4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-25;Zurich;Awareness;;0.0378;0.0596;22;48;3.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-25;ADAC;Consideration;;0.0377;0.0916;172;56;3.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;ARAG;Consideration;;0.039;0.1303;178;54;3.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;AXA;Consideration;;0.0566;0.1703;258;52;4.1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Allianz;Consideration;;0.2148;0.6206;980;52;2.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Alte Leipziger;Consideration;;0.0278;0.1135;127;52;3.9;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Barmenia;Consideration;;0.0355;0.1471;162;54;3.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;CosmosDirekt;Consideration;;0.0491;0.169;224;55;3.9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;DA Direkt;Consideration;;0.014;0.0465;64;53;4.6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;DEVK;Consideration;;0.0232;0.0813;106;52;4.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Debeka;Consideration;;0.0103;0.0465;47;52;6.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Die Bayerische;Consideration;;0.0215;0.0787;98;52;4.2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;ERGO;Consideration;;0.0756;0.2297;345;50;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Generali;Consideration;;0.0068;0.0297;31;50;6.9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Gothaer;Consideration;;0.0151;0.0723;69;52;5.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;HDI;Consideration;;0.0162;0.0645;74;54;4.1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;HUK-Coburg;Consideration;;0.0861;0.3148;393;53;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;HUK24;Consideration;;0.0388;0.1458;177;53;3.8;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Hannoversche;Consideration;;0.0248;0.0994;113;51;3.4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;HanseMerkur;Consideration;;0.0241;0.0813;110;53;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;LV 1871;Consideration;;0.0377;0.1135;172;55;3.2;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;R+V;Consideration;;0.0241;0.0929;110;52;5.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Signal Iduna;Consideration;;0.0224;0.0697;102;47;5.6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;VHV;Consideration;;0.0298;0.1265;136;53;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;WGV;Consideration;;0.0162;0.0645;74;58;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Württembergische;Consideration;;0.0226;0.0929;103;50;5.8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;Zurich;Consideration;;0.03;0.0787;137;48;4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-25;ADAC;Corporate Trust;;0.0063;0.0667;1;75;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;ARAG;Corporate Trust;;0.038;0.2667;6;56;4.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;AXA;Corporate Trust;;0.0063;0.0667;1;42;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Allianz;Corporate Trust;;0.3418;1;54;51;1.3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Alte Leipziger;Corporate Trust;;0.0316;0.2;5;55;4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Barmenia;Corporate Trust;;0.0063;0.0667;1;42;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;CosmosDirekt;Corporate Trust;;0.0127;0.0667;2;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;DA Direkt;Corporate Trust;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;DEVK;Corporate Trust;;0.0506;0.2667;8;55;3.8;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Debeka;Corporate Trust;;0.1329;0.4667;21;51;3.6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Die Bayerische;Corporate Trust;;0.0506;0.0667;8;52;10;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;ERGO;Corporate Trust;;0.0063;0.0667;1;51;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Generali;Corporate Trust;;0.0316;0.1333;5;58;7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Gothaer;Corporate Trust;;0;0;0;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;HDI;Corporate Trust;;0.019;0.0667;3;49;6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;HUK-Coburg;Corporate Trust;;0.0823;0.5333;13;61;4.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;HUK24;Corporate Trust;;0;0;0;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Hannoversche;Corporate Trust;;0.019;0.0667;3;51;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;HanseMerkur;Corporate Trust;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;LV 1871;Corporate Trust;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;R+V;Corporate Trust;;0.1519;0.5333;24;56;2.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Signal Iduna;Corporate Trust;;0.0127;0.1333;2;52;9.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;VHV;Corporate Trust;;0;0;0;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;WGV;Corporate Trust;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Württembergische;Corporate Trust;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;Zurich;Corporate Trust;;0;0;0;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-25;ADAC;Customer Excellence;;0.0623;0.2963;16;60;3.9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;ARAG;Customer Excellence;;0.0117;0.1111;3;43;5.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;AXA;Customer Excellence;;0.0117;0.0741;3;59;5.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Allianz;Customer Excellence;;0.2607;0.963;67;59;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Alte Leipziger;Customer Excellence;;0.0078;0.0741;2;74;4.5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Barmenia;Customer Excellence;;0.0078;0.037;2;60;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;CosmosDirekt;Customer Excellence;;0.1206;0.4444;31;62;4.2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;DA Direkt;Customer Excellence;;0.0195;0.0741;5;50;1.5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;DEVK;Customer Excellence;;0.0233;0.1111;6;65;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Debeka;Customer Excellence;;0.0506;0.2593;13;63;6.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Die Bayerische;Customer Excellence;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;ERGO;Customer Excellence;;0.0311;0.1481;8;50;5.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Generali;Customer Excellence;;0.0039;0.037;1;58;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Gothaer;Customer Excellence;;0;0;0;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;HDI;Customer Excellence;;0;0;0;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;HUK-Coburg;Customer Excellence;;0.1634;0.7037;42;54;2.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;HUK24;Customer Excellence;;0.0934;0.4444;24;59;2.3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Hannoversche;Customer Excellence;;0.0078;0.0741;2;59;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;HanseMerkur;Customer Excellence;;0.035;0.0741;9;51;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;LV 1871;Customer Excellence;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;R+V;Customer Excellence;;0.0584;0.2963;15;59;4.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Signal Iduna;Customer Excellence;;0.0078;0.037;2;58;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;VHV;Customer Excellence;;0.0156;0.0741;4;57;2.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;WGV;Customer Excellence;;0.0039;0.037;1;48;5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Württembergische;Customer Excellence;;0.0039;0.037;1;74;4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;Zurich;Customer Excellence;;0;0;0;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-25;ADAC;Decision;;0.0395;0.0797;70;56;3.4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;ARAG;Decision;;0.0508;0.1123;90;54;3.4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;AXA;Decision;;0.052;0.163;92;52;3.8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Allianz;Decision;;0.2237;0.6051;396;53;2.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Alte Leipziger;Decision;;0.0096;0.0471;17;54;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Barmenia;Decision;;0.0209;0.1014;37;56;4.3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;CosmosDirekt;Decision;;0.0904;0.2717;160;52;3.2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;DA Direkt;Decision;;0.0311;0.0978;55;53;3.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;DEVK;Decision;;0.0226;0.0616;40;53;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Debeka;Decision;;0.004;0.0181;7;71;6.2;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Die Bayerische;Decision;;0.009;0.0399;16;53;4.9;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;ERGO;Decision;;0.0661;0.1957;117;51;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Generali;Decision;;0.0034;0.0217;6;45;5.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Gothaer;Decision;;0.0096;0.0399;17;58;5.1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;HDI;Decision;;0.0141;0.0543;25;52;4.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;HUK-Coburg;Decision;;0.0712;0.2681;126;52;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;HUK24;Decision;;0.0751;0.2246;133;53;3.1;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Hannoversche;Decision;;0.026;0.1159;46;52;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;HanseMerkur;Decision;;0.0475;0.1232;84;51;3.2;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;LV 1871;Decision;;0.0243;0.087;43;52;4.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;R+V;Decision;;0.0169;0.0688;30;52;3.6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Signal Iduna;Decision;;0.0073;0.0326;13;44;5.7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;VHV;Decision;;0.0441;0.1449;78;50;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;WGV;Decision;;0.0153;0.0543;27;53;3.9;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Württembergische;Decision;;0.0147;0.0616;26;52;4.1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;Zurich;Decision;;0.0107;0.0399;19;50;4.5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-25;ADAC;Digital Innovation;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;ARAG;Digital Innovation;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;AXA;Digital Innovation;;0.1136;0.3684;20;53;3.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Allianz;Digital Innovation;;0.3239;0.8947;57;57;2.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Alte Leipziger;Digital Innovation;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Barmenia;Digital Innovation;;0.0114;0.0526;2;40;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;CosmosDirekt;Digital Innovation;;0.0398;0.1579;7;58;3.7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;DA Direkt;Digital Innovation;;0.0227;0.1053;4;59;4.5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;DEVK;Digital Innovation;;0.0455;0.1579;8;64;5.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Debeka;Digital Innovation;;0;0;0;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Die Bayerische;Digital Innovation;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;ERGO;Digital Innovation;;0.1477;0.5263;26;59;3.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Generali;Digital Innovation;;0;0;0;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Gothaer;Digital Innovation;;0.0114;0.0526;2;40;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;HDI;Digital Innovation;;0.0284;0.1053;5;52;3.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;HUK-Coburg;Digital Innovation;;0.0511;0.2632;9;55;2.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;HUK24;Digital Innovation;;0.0682;0.2105;12;46;2.8;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Hannoversche;Digital Innovation;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;HanseMerkur;Digital Innovation;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;LV 1871;Digital Innovation;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;R+V;Digital Innovation;;0.0625;0.2632;11;62;2.8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Signal Iduna;Digital Innovation;;0;0;0;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;VHV;Digital Innovation;;0.0511;0.1579;9;63;6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;WGV;Digital Innovation;;0.0114;0.0526;2;53;6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Württembergische;Digital Innovation;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;Zurich;Digital Innovation;;0.0114;0.0526;2;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-25;ADAC;Market Presence;;0.0249;0.1429;11;64;6.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;ARAG;Market Presence;;0.0068;0.0714;3;84;4.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;AXA;Market Presence;;0.0452;0.2857;20;48;6.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Allianz;Market Presence;;0.3258;1;144;53;2.2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Alte Leipziger;Market Presence;;0.0023;0.0357;1;85;8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;Barmenia;Market Presence;;0.0204;0.0714;9;57;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;CosmosDirekt;Market Presence;;0.0068;0.0357;3;58;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;DA Direkt;Market Presence;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-25;DEVK;Market Presence;;0.0181;0.1786;8;57;7.4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
