datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-09;HDI;Market Presence;;0.0337;0.3214;14;50;5.1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-09;HUK-Coburg;Market Presence;;0.1735;0.8929;72;54;4.3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-09;HanseMerkur;Market Presence;;0.0096;0.0714;4;48;5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-09;LVM;Market Presence;;0.0169;0.1071;7;54;5.3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-09;R+V;Market Presence;;0.094;0.5;39;54;5.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-09;Signal Iduna;Market Presence;;0.012;0.0714;5;54;7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-09;AXA;Sustainability;;0.1327;0.5;26;55;3.9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;Allianz;Sustainability;;0.25;0.85;49;50;2.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;Barmenia;Sustainability;;0.051;0.3;10;63;3.3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;Debeka;Sustainability;;0.0408;0.15;8;53;3.7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;Die Bayerische;Sustainability;;0.0714;0.4;14;54;4.1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;ERGO;Sustainability;;0.0765;0.3;15;56;3.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;Generali;Sustainability;;0.0408;0.2;8;44;3.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;Gothaer;Sustainability;;0.0306;0.15;6;63;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;HUK-Coburg;Sustainability;;0.051;0.3;10;44;3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;Haftpflichtkasse;Sustainability;;0.0204;0.05;4;58;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;LVM;Sustainability;;0.1173;0.35;23;60;5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;R+V;Sustainability;;0.0459;0.2;9;63;4.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;Zurich;Sustainability;;0.0561;0.2;11;50;6.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-09;ADAC;Unbranded;;0.0335;0.0868;270;55;3.6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;ARAG;Unbranded;;0.0303;0.0931;244;55;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;AXA;Unbranded;;0.0464;0.1646;374;52;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Allianz;Unbranded;;0.2022;0.5749;1630;52;2.5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Alte Leipziger;Unbranded;;0.0179;0.0777;144;53;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Barmenia;Unbranded;;0.0233;0.1022;188;55;3.9;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;CosmosDirekt;Unbranded;;0.0419;0.1653;338;55;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;DA Direkt;Unbranded;;0.0166;0.0525;134;52;3.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;DEVK;Unbranded;;0.021;0.0791;169;52;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;DKV;Unbranded;;0.013;0.0455;105;49;3.9;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Debeka;Unbranded;;0.022;0.063;177;53;5.8;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Die Bayerische;Unbranded;;0.0184;0.0595;148;50;3.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;ERGO;Unbranded;;0.0723;0.2171;583;51;3.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Generali;Unbranded;;0.0112;0.0371;90;48;6.3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Gothaer;Unbranded;;0.0124;0.0504;100;53;5.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;HDI;Unbranded;;0.0191;0.0693;154;51;4.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;HUK-Coburg;Unbranded;;0.1519;0.3662;1225;53;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Haftpflichtkasse;Unbranded;;0.0182;0.077;147;54;3.5;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Hannoversche;Unbranded;;0.0205;0.0819;165;51;3.8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;HanseMerkur;Unbranded;;0.0237;0.0791;191;52;4.1;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;LV 1871;Unbranded;;0.0216;0.0798;174;51;3.7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;LVM;Unbranded;;0.0212;0.0616;171;54;6.2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;R+V;Unbranded;;0.0295;0.0994;238;55;5.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Signal Iduna;Unbranded;;0.0172;0.0574;139;45;5.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;VHV;Unbranded;;0.0268;0.1008;216;50;5.1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;WGV;Unbranded;;0.0164;0.0665;132;61;4.6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Württembergische;Unbranded;;0.0158;0.0658;127;50;5.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;Zurich;Unbranded;;0.036;0.0882;290;51;4.5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-09;AXA;Workplace Culture;;0.1047;0.625;36;58;3.9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;Allianz;Workplace Culture;;0.2849;0.9375;98;54;1.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;Debeka;Workplace Culture;;0.0698;0.3438;24;56;5.4;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;ERGO;Workplace Culture;;0.0901;0.4063;31;55;3.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;HDI;Workplace Culture;;0.064;0.25;22;57;6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;HUK-Coburg;Workplace Culture;;0.0494;0.2813;17;52;3.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;LVM;Workplace Culture;;0.0407;0.125;14;53;5.2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;R+V;Workplace Culture;;0.1192;0.5938;41;57;4.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;Signal Iduna;Workplace Culture;;0.0436;0.2188;15;42;6.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;Zurich;Workplace Culture;;0.0814;0.4063;28;55;5.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-09;ADAC;commercial;intentType;0.0334;0.0928;246;55;3.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;ARAG;commercial;intentType;0.0324;0.1024;238;55;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;AXA;commercial;intentType;0.0461;0.1744;339;52;4.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Allianz;commercial;intentType;0.1994;0.6144;1467;52;2.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Alte Leipziger;commercial;intentType;0.0196;0.0888;144;53;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Barmenia;commercial;intentType;0.0247;0.1128;182;56;3.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;CosmosDirekt;commercial;intentType;0.045;0.184;331;55;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;DA Direkt;commercial;intentType;0.0136;0.0488;100;52;3.8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;DEVK;commercial;intentType;0.0209;0.084;154;52;4.9;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;DKV;commercial;intentType;0.0121;0.044;89;48;3.7;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Debeka;commercial;intentType;0.0192;0.0624;141;54;5.9;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Die Bayerische;commercial;intentType;0.0174;0.0624;128;50;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;ERGO;commercial;intentType;0.0669;0.22;492;51;3.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Generali;commercial;intentType;0.0102;0.036;75;48;6.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Gothaer;commercial;intentType;0.0133;0.0568;98;53;5.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;HDI;commercial;intentType;0.0185;0.0712;136;51;4.7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;HUK-Coburg;commercial;intentType;0.1557;0.3928;1145;53;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Haftpflichtkasse;commercial;intentType;0.0196;0.0856;144;54;3.4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Hannoversche;commercial;intentType;0.0223;0.0928;164;51;3.8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;HanseMerkur;commercial;intentType;0.0205;0.076;151;52;4.2;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;LV 1871;commercial;intentType;0.0237;0.0912;174;51;3.7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;LVM;commercial;intentType;0.023;0.0696;169;54;6.2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;R+V;commercial;intentType;0.0266;0.1;196;55;5.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Signal Iduna;commercial;intentType;0.0175;0.0608;129;46;5.6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;VHV;commercial;intentType;0.0281;0.1096;207;50;5.1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;WGV;commercial;intentType;0.0174;0.0744;128;61;4.7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Württembergische;commercial;intentType;0.016;0.0712;118;50;5.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;Zurich;commercial;intentType;0.0368;0.0944;271;50;4.5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-09;ADAC;informational;intentType;0.0269;0.0313;11;67;3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;AXA;informational;intentType;0.0758;0.1016;31;56;4.9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;Allianz;informational;intentType;0.2665;0.2109;109;53;1.5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;DEVK;informational;intentType;0.0342;0.0547;14;54;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;DKV;informational;intentType;0.0147;0.0391;6;48;7.3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;Debeka;informational;intentType;0.088;0.0938;36;49;5.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;Die Bayerische;informational;intentType;0.0171;0.0234;7;52;1.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;ERGO;informational;intentType;0.1027;0.1328;42;52;3.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;Generali;informational;intentType;0.0367;0.0625;15;45;4.9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;HDI;informational;intentType;0.044;0.0781;18;54;5.2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;HUK-Coburg;informational;intentType;0.1198;0.1484;49;53;4.6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;R+V;informational;intentType;0.0978;0.1172;40;56;4.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;Signal Iduna;informational;intentType;0.0171;0.0313;7;44;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;Zurich;informational;intentType;0.0367;0.0391;15;57;3.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-09;ADAC;non-branded;branding;0.0335;0.0868;270;55;3.6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;ARAG;non-branded;branding;0.0303;0.0931;244;55;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;AXA;non-branded;branding;0.0464;0.1646;374;52;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Allianz;non-branded;branding;0.2022;0.5749;1630;52;2.5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Alte Leipziger;non-branded;branding;0.0179;0.0777;144;53;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Barmenia;non-branded;branding;0.0233;0.1022;188;55;3.9;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;CosmosDirekt;non-branded;branding;0.0419;0.1653;338;55;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;DA Direkt;non-branded;branding;0.0166;0.0525;134;52;3.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;DEVK;non-branded;branding;0.021;0.0791;169;52;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;DKV;non-branded;branding;0.013;0.0455;105;49;3.9;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Debeka;non-branded;branding;0.022;0.063;177;53;5.8;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Die Bayerische;non-branded;branding;0.0184;0.0595;148;50;3.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;ERGO;non-branded;branding;0.0723;0.2171;583;51;3.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Generali;non-branded;branding;0.0112;0.0371;90;48;6.3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Gothaer;non-branded;branding;0.0124;0.0504;100;53;5.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;HDI;non-branded;branding;0.0191;0.0693;154;51;4.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;HUK-Coburg;non-branded;branding;0.1519;0.3662;1225;53;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Haftpflichtkasse;non-branded;branding;0.0182;0.077;147;54;3.5;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Hannoversche;non-branded;branding;0.0205;0.0819;165;51;3.8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;HanseMerkur;non-branded;branding;0.0237;0.0791;191;52;4.1;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;LV 1871;non-branded;branding;0.0216;0.0798;174;51;3.7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;LVM;non-branded;branding;0.0212;0.0616;171;54;6.2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;R+V;non-branded;branding;0.0295;0.0994;238;55;5.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Signal Iduna;non-branded;branding;0.0172;0.0574;139;45;5.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;VHV;non-branded;branding;0.0268;0.1008;216;50;5.1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;WGV;non-branded;branding;0.0164;0.0665;132;61;4.6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Württembergische;non-branded;branding;0.0158;0.0658;127;50;5.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;Zurich;non-branded;branding;0.036;0.0882;290;51;4.5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-09;ADAC;transactional;intentType;0.0436;0.08;13;49;5.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;ARAG;transactional;intentType;0.0201;0.1;6;48;5.6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;AXA;transactional;intentType;0.0134;0.08;4;50;7.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;Allianz;transactional;intentType;0.1812;0.52;54;52;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;Barmenia;transactional;intentType;0.0201;0.1;6;49;6.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;CosmosDirekt;transactional;intentType;0.0168;0.1;5;56;3.6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;DA Direkt;transactional;intentType;0.1141;0.28;34;50;3.4;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;DKV;transactional;intentType;0.0336;0.1;10;52;3.6;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;Die Bayerische;transactional;intentType;0.0436;0.08;13;53;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;ERGO;transactional;intentType;0.1644;0.36;49;50;3.2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;HUK-Coburg;transactional;intentType;0.104;0.26;31;53;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;HanseMerkur;transactional;intentType;0.1342;0.36;40;53;3.9;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;VHV;transactional;intentType;0.0302;0.14;9;48;5.4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;WGV;transactional;intentType;0.0134;0.04;4;53;2.5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-09;Württembergische;transactional;intentType;0.0201;0.08;6;43;3.8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_f8574af3-54d8-45af-a6ce-641968641f28
