datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-02;HDI;Berufsunfähigkeit;AI Overview;grounded;0.4762;0.1884;13;50;2.9;10;21;-0.090240478515625;13;29;10;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-02;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5667;0.1857;26;59;3.9;17;30;4.439247131347656;25;66;17;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;HDI;Berufsunfähigkeit;Gemini;grounded;0.4333;0.1418;19;61;5;13;30;3.34320068359375;15;65;13;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-02;HDI;Corporate;AI Mode;grounded;0.1111;0.0315;13;65;5;4;36;1.7942047119140625;6;20;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-02;HDI;Corporate;AI Overview;grounded;0.08;0.014;2;63;9;2;25;0.5388336181640625;2;18;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-02;HDI;Corporate;ChatGPT;ui_mixed;0.2778;0.0455;25;55;5;10;36;1.7699432373046875;19;40;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;HDI;Corporate;Gemini;grounded;0.1667;0.015;7;48;6.6;6;36;-0.15936279296875;5;33;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-02;HDI;Haftpflicht;AI Mode;grounded;0.0333;0.0197;4;37;6;1;30;-0.26129150390625;1;6;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-02;HDI;Haftpflicht;AI Overview;grounded;0.1176;0.0337;3;77;5.5;2;17;1.5913238525390625;3;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-02;HDI;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0051;1;51;7;1;30;0.0264739990234375;1;7;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;HDI;Haftpflicht;Gemini;grounded;0.0333;0.0053;1;47;8;1;30;-0.0544586181640625;1;8;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-02;HDI;Hausrat;AI Mode;grounded;0.0667;0.0357;5;40;2.5;2;30;-0.39752197265625;2;5;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-02;HDI;Hausrat;AI Overview;grounded;0.0667;0.0159;1;58;1;1;15;0.1583251953125;1;1;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-02;HDI;Hausrat;ChatGPT;ui_mixed;0.0333;0.0072;1;49;9;1;30;-0.0125274658203125;1;9;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;HDI;Hausrat;Gemini;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-02;HDI;Kfz;AI Mode;grounded;0.0333;0.009;3;50;5;1;30;0.01068115234375;2;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-02;HDI;Kfz;AI Overview;grounded;0;0;0;;;0;18;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-02;HDI;Kfz;ChatGPT;ui_mixed;0.1333;0.0175;5;47;7.5;4;30;-0.264404296875;5;30;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;HDI;Kfz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-02;HDI;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-02;HDI;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;22;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-02;HDI;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0062;1;51;5;1;30;0.0278167724609375;1;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;HDI;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-02;HDI;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-02;HDI;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;21;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-02;HDI;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;HDI;Rechtsschutz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-02;HDI;Risikoleben;AI Mode;grounded;0.0333;0.0043;1;37;3;1;30;-0.25128173828125;1;3;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-02;HDI;Risikoleben;AI Overview;grounded;0;0;0;;;0;15;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-02;HDI;Risikoleben;ChatGPT;ui_mixed;0.0667;0.0117;2;51;5.5;2;30;0.028472900390625;2;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;HDI;Risikoleben;Gemini;grounded;0.0333;0.0081;1;41;8;1;30;-0.173431396484375;1;8;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-02;HDI;Sterbegeld;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-02;HDI;Sterbegeld;AI Overview;grounded;0;0;0;;;0;18;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-02;HDI;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;HDI;Sterbegeld;Gemini;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-02;HDI;Unfall;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-02;HDI;Unfall;AI Overview;grounded;0;0;0;;;0;21;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-02;HDI;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;HDI;Unfall;Gemini;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-02;HDI;Wohngebäude;AI Mode;grounded;0.0333;0.0071;1;41;11;1;30;-0.1842041015625;1;11;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-02;HDI;Wohngebäude;AI Overview;grounded;0;0;0;;;0;17;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-02;HDI;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0144;2;52;6.5;2;30;0.069976806640625;2;13;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;HDI;Wohngebäude;Gemini;grounded;0.0333;0.0084;1;48;20;1;30;-0.030853271484375;1;20;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-02;HDI;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-02;HDI;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;20;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-02;HDI;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;HDI;Zahnzusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-02;HUK-Coburg;Berufsunfähigkeit;AI Mode;grounded;0.0667;0.0267;4;40;6.5;2;30;-0.4093017578125;2;13;2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-02;HUK-Coburg;Berufsunfähigkeit;AI Overview;grounded;0.0476;0.0145;1;48;2;1;21;-0.0473175048828125;1;2;1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-02;HUK-Coburg;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0143;2;57;9.5;2;30;0.289886474609375;2;19;2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;HUK-Coburg;Berufsunfähigkeit;Gemini;grounded;0.1;0.0373;5;44;3.5;3;30;-0.47247314453125;4;14;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-02;HUK-Coburg;Corporate;AI Mode;grounded;0.5833;0.1404;58;49;3.1;21;36;-0.8064727783203125;32;84;27;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-02;HUK-Coburg;Corporate;AI Overview;grounded;0.48;0.1608;23;59;2.6;12;25;3.740478515625;22;45;17;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-02;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.6111;0.1366;75;58;3.5;22;36;8.915481567382812;56;94;27;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;HUK-Coburg;Corporate;Gemini;grounded;0.4722;0.1285;60;49;4.4;17;36;-0.8321075439453125;34;119;27;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-02;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.4333;0.1084;22;40;2.8;13;30;-3.0931396484375;15;42;15;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-02;HUK-Coburg;Haftpflicht;AI Overview;grounded;0.4118;0.1011;9;59;4.9;7;17;1.6171875;9;44;9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-02;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.6333;0.1818;36;53;3.7;19;30;1.8275833129882812;35;93;25;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;HUK-Coburg;Haftpflicht;Gemini;grounded;0.4;0.1474;28;51;3.6;12;30;0.3963775634765625;24;83;23;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-02;HUK-Coburg;Hausrat;AI Mode;grounded;0.3;0.1143;16;43;2.6;9;30;-1.501312255859375;11;29;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-02;HUK-Coburg;Hausrat;AI Overview;grounded;0.5333;0.2063;13;55;3.1;8;15;1.032470703125;11;34;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-02;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.5;0.2174;30;56;2.7;15;30;3.2321319580078125;28;57;21;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;HUK-Coburg;Hausrat;Gemini;grounded;0.5;0.2538;33;62;4.1;15;30;6.5822906494140625;28;111;27;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-02;HUK-Coburg;Kfz;AI Mode;grounded;0.7667;0.2823;94;48;2.9;23;30;-2.4388580322265625;54;100;35;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-02;HUK-Coburg;Kfz;AI Overview;grounded;0.7778;0.3077;36;55;2.8;14;18;3.2337265014648438;33;73;26;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-02;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.8667;0.2762;79;57;2.4;26;30;10.730842590332031;74;95;39;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;HUK-Coburg;Kfz;Gemini;grounded;0.8333;0.3647;93;50;2.5;25;30;-0.5559844970703125;70;121;48;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-02;HUK-Coburg;Krankenhauszusatz;AI Mode;grounded;0.3667;0.1658;32;53;3.5;11;30;1.18927001953125;17;38;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-02;HUK-Coburg;Krankenhauszusatz;AI Overview;grounded;0.4091;0.1728;14;58;4.4;9;22;2.110626220703125;13;40;9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-02;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0.1333;0.0435;7;61;3;4;30;1.3088836669921875;6;12;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;HUK-Coburg;Krankenhauszusatz;Gemini;grounded;0.1;0.0256;4;53;7.3;3;30;0.152679443359375;3;22;3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-02;HUK-Coburg;Rechtsschutz;AI Mode;grounded;0.3667;0.1422;30;44;2.3;11;30;-1.734130859375;15;27;12;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-02;HUK-Coburg;Rechtsschutz;AI Overview;grounded;0.5238;0.1852;15;63;2.7;11;21;3.5071868896484375;13;30;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-02;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.4;0.1988;33;58;2.3;12;30;3.6859283447265625;24;30;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;HUK-Coburg;Rechtsschutz;Gemini;grounded;0.5;0.1394;23;61;3.8;15;30;3.9303665161132812;18;68;18;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-02;HUK-Coburg;Risikoleben;AI Mode;grounded;0.3667;0.1565;36;46;2.5;11;30;-1.1212005615234375;16;30;12;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-02;HUK-Coburg;Risikoleben;AI Overview;grounded;0.5333;0.1781;13;49;4;8;15;-0.146942138671875;13;44;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-02;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.3333;0.1287;22;52;3.5;10;30;0.8978500366210938;20;46;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;HUK-Coburg;Risikoleben;Gemini;grounded;0.1333;0.0407;5;55;2.8;4;30;0.371551513671875;4;11;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-02;HUK-Coburg;Sterbegeld;AI Mode;grounded;0.2;0.0688;11;44;3.2;6;30;-1.115936279296875;9;19;6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-02;HUK-Coburg;Sterbegeld;AI Overview;grounded;0.1667;0.0588;3;59;2.7;3;18;0.5323944091796875;3;8;3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-02;HUK-Coburg;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.0877;10;56;3.4;5;30;1.0891494750976562;9;17;5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;HUK-Coburg;Sterbegeld;Gemini;grounded;0.2333;0.1034;9;48;3.4;7;30;-0.314453125;8;27;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-02;HUK-Coburg;Unfall;AI Mode;grounded;0.2333;0.1106;22;47;3.6;7;30;-0.7627410888671875;13;25;7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-02;HUK-Coburg;Unfall;AI Overview;grounded;0.2381;0.1017;6;50;3.2;5;21;0.022735595703125;5;16;5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-02;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.2667;0.1063;17;53;2.4;8;30;1.090179443359375;16;22;9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;HUK-Coburg;Unfall;Gemini;grounded;0.2333;0.0732;9;48;3.4;7;30;-0.272674560546875;8;27;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-02;HUK-Coburg;Wohngebäude;AI Mode;grounded;0.4;0.1348;19;42;3.5;12;30;-2.176971435546875;13;45;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-02;HUK-Coburg;Wohngebäude;AI Overview;grounded;0.4706;0.2632;10;60;2.6;8;17;2.055023193359375;10;23;9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-02;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.4;0.1583;22;59;3.5;12;30;3.0648345947265625;18;53;15;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;HUK-Coburg;Wohngebäude;Gemini;grounded;0.2333;0.1261;15;50;3.1;7;30;-0.01568603515625;11;31;10;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-02;HUK-Coburg;Zahnzusatz;AI Mode;grounded;0.2;0.1069;17;57;5.4;6;30;1.6159820556640625;11;43;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-02;HUK-Coburg;Zahnzusatz;AI Overview;grounded;0.15;0.125;7;66;5.5;3;20;1.880889892578125;6;33;6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-02;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.2667;0.2126;37;57;2.4;8;30;4.0436859130859375;31;39;16;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;HUK-Coburg;Zahnzusatz;Gemini;grounded;0.3333;0.169;24;56;5.2;10;30;2.385589599609375;20;89;17;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-02;Haftpflichtkasse;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-02;Haftpflichtkasse;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;21;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-02;Haftpflichtkasse;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Haftpflichtkasse;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-02;Haftpflichtkasse;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-02;Haftpflichtkasse;Corporate;AI Overview;grounded;0;0;0;;;0;25;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-02;Haftpflichtkasse;Corporate;ChatGPT;ui_mixed;0.0278;0.0018;1;48;6;1;36;-0.03717041015625;1;6;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Haftpflichtkasse;Corporate;Gemini;grounded;0.0278;0.0021;1;45;6;1;36;-0.1005859375;1;6;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-02;Haftpflichtkasse;Haftpflicht;AI Mode;grounded;0.3;0.069;14;44;2.6;9;30;-1.40460205078125;11;23;9;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-02;Haftpflichtkasse;Haftpflicht;AI Overview;grounded;0.5882;0.1461;13;66;3.1;10;17;4.1839141845703125;13;31;10;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-02;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.6333;0.1717;34;56;3.3;19;30;3.635162353515625;33;62;19;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Haftpflichtkasse;Haftpflicht;Gemini;grounded;0.7333;0.1684;32;60;3.3;22;30;4.8219451904296875;23;73;22;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-02;Haftpflichtkasse;Hausrat;AI Mode;grounded;0.0333;0.0071;1;40;1;1;30;-0.2073974609375;1;1;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-02;Haftpflichtkasse;Hausrat;AI Overview;grounded;0.0667;0.0159;1;62;3;1;15;0.243988037109375;1;3;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-02;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.2;0.058;8;48;3.5;6;30;-0.3135986328125;8;21;6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Haftpflichtkasse;Hausrat;Gemini;grounded;0.2667;0.0615;8;52;4.6;8;30;0.312774658203125;8;37;8;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
