datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-08-05;Generali;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-05;ADAC;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;ADAC;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;ADAC;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;ADAC;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;ADAC;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;ADAC;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-05;ADAC;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-05;ARAG;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;ARAG;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;ARAG;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;ARAG;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-05;DEVK;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;DEVK;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;DEVK;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;DEVK;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;DEVK;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;DEVK;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-05;DA Direkt;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;DA Direkt;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;DA Direkt;Corporate;ChatGPT;ui_mixed;0;0;0;;;0;36;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-05;DA Direkt;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;DA Direkt;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;DA Direkt;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-05;WGV;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;WGV;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;WGV;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;WGV;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-05;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;Gothaer;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;Gothaer;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;Gothaer;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;Gothaer;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;AXA;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;AXA;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;Hannoversche;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;Hannoversche;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;Hannoversche;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;Hannoversche;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;Hannoversche;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-05;Hannoversche;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-05;Hannoversche;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;Hannoversche;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;Hannoversche;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-05;CosmosDirekt;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;CosmosDirekt;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;CosmosDirekt;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;CosmosDirekt;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;Alte Leipziger;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;Alte Leipziger;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;Alte Leipziger;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;Alte Leipziger;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;Alte Leipziger;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;Alte Leipziger;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;Signal Iduna;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;Signal Iduna;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-05;LV 1871;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;LV 1871;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;LV 1871;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;LV 1871;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;LV 1871;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-05;LV 1871;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;LV 1871;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;LV 1871;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-05;LV 1871;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-05;Württembergische;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;Württembergische;Corporate;ChatGPT;ui_mixed;0;0;0;;;0;36;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-05;Württembergische;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;Württembergische;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-05;HanseMerkur;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;HanseMerkur;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;HanseMerkur;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-05;HanseMerkur;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-05;VHV;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;VHV;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;VHV;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;VHV;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;VHV;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;VHV;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-08-05;HDI;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;HDI;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;HDI;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;HDI;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;R+V;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;R+V;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;R+V;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;LVM;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;LVM;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;LVM;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;LVM;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-08-05;LVM;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;Die Bayerische;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;Die Bayerische;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;Die Bayerische;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;Die Bayerische;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;Die Bayerische;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;Die Bayerische;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-05;Die Bayerische;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-08-05;Haftpflichtkasse;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;Haftpflichtkasse;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;Haftpflichtkasse;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;Haftpflichtkasse;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;Haftpflichtkasse;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;Haftpflichtkasse;Reise;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;openai-0
2026-08-05;Haftpflichtkasse;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-08-05;Debeka;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;Debeka;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-08-05;Debeka;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-08-05;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;Zurich;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-08-05;Zurich;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-08-05;Zurich;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;DKV;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-08-05;DKV;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-08-05;DKV;Corporate;ChatGPT;ui_mixed;0;0;0;;;0;36;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-08-05;DKV;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-08-05;DKV;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
