datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-17;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.7;0.3366;34;50;1.4;21;30;0.1533050537109375;34;29;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.6667;0.1701;33;52;3.1;20;30;0.976043701171875;32;62;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;LVM;Corporate;ChatGPT;ui_mixed;0.5556;0.0893;55;54;5.1;20;36;3.375885009765625;45;101;20;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.6333;0.2609;30;52;2.5;19;30;1.059783935546875;30;48;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.6333;0.1649;32;51;4.4;19;30;0.7228546142578125;32;84;19;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Debeka;Corporate;ChatGPT;ui_mixed;0.5278;0.099;61;53;5.4;19;36;3.665618896484375;57;103;19;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;ADAC;Kfz;ChatGPT;ui_mixed;0.6;0.1115;32;58;4.2;18;30;4.921592712402344;29;75;18;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6;0.1935;30;49;3.6;18;30;-0.4117279052734375;30;65;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Allianz;Hausrat;ChatGPT;ui_mixed;0.6;0.2615;34;52;1.7;18;30;1.4871139526367188;30;31;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6;0.1754;30;50;1.7;18;30;0.2966156005859375;30;31;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;ERGO;Corporate;ChatGPT;ui_mixed;0.5;0.0731;45;55;4.7;18;36;4.7914276123046875;46;93;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5667;0.2081;31;51;2.6;17;30;0.4884033203125;31;45;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.5667;0.0871;25;59;5.1;17;30;4.269889831542969;25;87;17;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Allianz;Unfall;ChatGPT;ui_mixed;0.5333;0.1491;24;52;2.9;16;30;1.151641845703125;24;46;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.5;0.1419;22;50;3.1;15;30;-0.0471649169921875;22;46;15;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.5;0.2277;23;52;3.8;15;30;0.9978485107421875;22;60;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.4667;0.2174;25;55;4.1;14;30;2.7270965576171875;25;58;14;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;DEVK;Kfz;ChatGPT;ui_mixed;0.4667;0.0488;14;59;5.5;14;30;2.5874252319335938;14;77;14;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;AXA;Corporate;ChatGPT;ui_mixed;0.3889;0.0519;32;56;5.9;14;36;3.539276123046875;31;95;16;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;VHV;Kfz;ChatGPT;ui_mixed;0.4667;0.0627;18;55;4.6;14;30;1.7648391723632812;18;64;14;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;DKV;Krankenhauszusatz;ChatGPT;ui_mixed;0.4667;0.1739;20;51;4.6;14;30;0.2772369384765625;20;65;14;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;ADAC;Unfall;ChatGPT;ui_mixed;0.4333;0.1304;21;50;3.8;13;30;-0.0963134765625;20;49;13;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.4333;0.1565;18;51;4.2;13;30;0.3046875;17;55;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;AXA;Haftpflicht;ChatGPT;ui_mixed;0.4333;0.0825;16;48;3;13;30;-0.765594482421875;16;39;13;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.4333;0.1216;18;50;4.4;13;30;-0.0420074462890625;17;57;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.4333;0.2;27;56;3.2;13;30;3.0054855346679688;26;41;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.4;0.163;22;62;3.1;12;30;5.442298889160156;22;37;12;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;AXA;Wohngebäude;ChatGPT;ui_mixed;0.4;0.0936;16;50;3.3;12;30;-0.079559326171875;16;39;12;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4;0.1544;23;48;3;12;30;-1.1233062744140625;23;36;12;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4;0.1544;23;52;3.3;12;30;0.9205780029296875;23;39;12;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4;0.1342;20;56;3.5;12;30;2.321044921875;20;42;12;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.4;0.1692;22;55;2.5;12;30;2.044097900390625;21;32;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;AXA;Kfz;ChatGPT;ui_mixed;0.3667;0.0418;12;51;5;11;30;0.3049163818359375;12;55;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.3667;0.0903;14;51;4.6;11;30;0.41814422607421875;14;51;11;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.3667;0.0903;14;49;5.7;11;30;-0.171295166015625;14;63;11;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;VHV;Wohngebäude;ChatGPT;ui_mixed;0.3667;0.0994;17;53;4.3;11;30;0.8718414306640625;17;47;11;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.3667;0.2095;31;53;3.4;11;30;1.6005401611328125;29;62;18;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.3667;0.1289;25;50;3.5;11;30;-0.211700439453125;24;46;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.3333;0.0878;13;51;3.1;10;30;0.23968505859375;13;31;10;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.3333;0.0702;12;54;5.3;10;30;1.0144805908203125;12;53;10;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.3333;0.0811;12;49;4.8;10;30;-0.214263916015625;12;48;10;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3333;0.0825;16;54;5.4;10;30;1.2004852294921875;15;54;10;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.3333;0.1056;17;52;3.6;10;30;0.74859619140625;17;36;10;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.3333;0.0994;17;51;5.1;10;30;0.22492218017578125;17;66;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Generali;Corporate;ChatGPT;ui_mixed;0.25;0.0308;19;48;6.4;9;36;-0.8210220336914062;17;64;10;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;WGV;Wohngebäude;ChatGPT;ui_mixed;0.3;0.0702;12;56;5.6;9;30;1.3837432861328125;12;50;9;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.3;0.0567;11;44;5.4;9;30;-1.2816925048828125;11;49;9;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;VHV;Unfall;ChatGPT;ui_mixed;0.3;0.087;14;49;2.8;9;30;-0.1686248779296875;14;25;9;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;LVM;Kfz;ChatGPT;ui_mixed;0.3;0.0453;13;50;6.4;9;30;0.0023651123046875;10;58;9;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.3;0.1161;18;50;3.1;9;30;0.0957489013671875;18;31;10;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.2667;0.0741;10;55;3.8;8;30;0.9916534423828125;10;30;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.2667;0.0994;16;51;4.3;8;30;0.3687896728515625;16;34;8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.2667;0.099;10;48;6;8;30;-0.3403167724609375;10;48;8;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;R+V;Kfz;ChatGPT;ui_mixed;0.2667;0.0348;10;55;6.6;8;30;0.8656539916992188;9;53;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;R+V;Haftpflicht;ChatGPT;ui_mixed;0.2667;0.0928;18;49;4.3;8;30;-0.276885986328125;13;34;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;R+V;Wohngebäude;ChatGPT;ui_mixed;0.2667;0.0702;12;54;4.3;8;30;0.889007568359375;12;34;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Barmenia;Corporate;ChatGPT;ui_mixed;0.1944;0.0146;9;50;8;7;36;0.013763427734375;6;40;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Barmenia;Wohngebäude;ChatGPT;ui_mixed;0.2333;0.076;13;59;4.5;7;30;2.157684326171875;12;27;6;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;DEVK;Corporate;ChatGPT;ui_mixed;0.1944;0.0179;11;51;7.1;7;36;0.2010040283203125;11;50;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2333;0.0348;10;50;6;7;30;0.03173828125;10;42;7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;WGV;Risikoleben;ChatGPT;ui_mixed;0.2333;0.0774;12;53;3.9;7;30;0.7198638916015625;12;27;7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.2333;0.0783;9;52;5.1;7;30;0.4412841796875;9;36;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;AXA;Unfall;ChatGPT;ui_mixed;0.2333;0.0435;7;46;4.4;7;30;-0.612274169921875;7;31;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2333;0.1007;15;51;3.1;7;30;0.31243896484375;15;22;7;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1944;0.0211;13;51;6;7;36;0.279876708984375;13;42;7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1944;0.0227;14;30;7;7;36;-5.688262939453125;14;49;7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;VHV;Hausrat;ChatGPT;ui_mixed;0.2333;0.0692;9;49;5;7;30;-0.16607666015625;9;35;7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;HDI;Corporate;ChatGPT;ui_mixed;0.1944;0.026;16;58;5.7;7;36;2.202667236328125;14;34;6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Zurich;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2333;0.0738;11;49;7.1;7;30;-0.1731719970703125;11;50;7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.2;0.0889;12;58;3.1;6;30;1.7783203125;11;22;7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.2;0.0815;11;54;3.8;6;30;0.90911865234375;11;23;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;ERGO;Risikoleben;ChatGPT;ui_mixed;0.2;0.0516;8;46;4;6;30;-0.664306640625;8;24;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.2;0.0615;8;57;4.8;6;30;1.12945556640625;8;29;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;HDI;Risikoleben;ChatGPT;ui_mixed;0.2;0.0452;7;46;5.7;6;30;-0.525360107421875;7;34;6;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Die Bayerische;Unfall;ChatGPT;ui_mixed;0.2;0.0683;11;54;3.7;6;30;0.84393310546875;11;22;6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.2;0.0538;7;57;4.3;6;30;0.99334716796875;7;26;6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Zurich;Corporate;ChatGPT;ui_mixed;0.1667;0.0211;13;55;3.3;6;36;1.1786956787109375;12;20;6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;ADAC;Hausrat;ChatGPT;ui_mixed;0.1667;0.0692;9;57;3;5;30;1.2972640991210938;9;15;5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;ARAG;Unfall;ChatGPT;ui_mixed;0.1667;0.0373;6;51;4;5;30;0.089385986328125;6;20;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;AXA;Hausrat;ChatGPT;ui_mixed;0.1667;0.0692;9;52;3.8;5;30;0.218597412109375;7;19;5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.0693;7;47;5.6;5;30;-0.428436279296875;7;28;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.1667;0.0405;6;50;8;5;30;-0.0072784423828125;6;40;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1667;0.0292;5;45;6.8;5;30;-0.4521484375;5;34;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.1333;0.0348;4;50;5.5;4;30;-0.028289794921875;4;22;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.0206;4;47;5.3;4;30;-0.2666015625;4;21;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.1333;0.0292;5;56;3;4;30;0.58355712890625;5;12;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1333;0.0268;4;53;4.5;4;30;0.22442626953125;4;18;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.1333;0.0594;6;55;2;4;30;0.6037445068359375;6;8;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;CosmosDirekt;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.0567;11;59;2.5;4;30;2.0703277587890625;11;10;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;CosmosDirekt;Unfall;ChatGPT;ui_mixed;0.1333;0.0435;7;56;5;4;30;0.802520751953125;7;20;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.1333;0.0323;5;43;6;4;30;-0.6704864501953125;5;24;4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;ERGO;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1333;0.0336;5;54;7.8;4;30;0.3914794921875;5;31;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;ERGO;Unfall;ChatGPT;ui_mixed;0.1333;0.0373;6;46;4.3;4;30;-0.443603515625;6;17;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.1333;0.0351;6;49;5.8;4;30;-0.1088714599609375;6;23;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.1333;0.0495;5;45;6.3;4;30;-0.49517822265625;5;25;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Württembergische;Hausrat;ChatGPT;ui_mixed;0.1333;0.0385;5;45;4.8;4;30;-0.5305938720703125;5;19;4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.1333;0.0473;7;50;4.5;4;30;-0.0166168212890625;7;18;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;HanseMerkur;Hausrat;ChatGPT;ui_mixed;0.1333;0.0692;9;46;3.3;4;30;-0.63232421875;9;13;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Die Bayerische;Wohngebäude;ChatGPT;ui_mixed;0.1333;0.0234;4;47;6;4;30;-0.214447021484375;4;24;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.1333;0.0435;7;54;4.5;4;30;0.494476318359375;7;18;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.1333;0.0338;5;58;6;4;30;0.795135498046875;5;24;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;Alte Leipziger;Corporate;ChatGPT;ui_mixed;0.0833;0.013;8;48;7.3;3;36;-0.382781982421875;8;22;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Alte Leipziger;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0234;4;48;3.7;3;30;-0.1751708984375;4;11;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;ERGO;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0206;4;51;5;3;30;0.0663604736328125;4;15;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
