datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-16;Gothaer;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;Gothaer;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;Gothaer;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;Gothaer;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;Gothaer;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-16;AXA;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-16;AXA;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;Hannoversche;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-16;Hannoversche;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;Hannoversche;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-16;Hannoversche;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;Hannoversche;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;Hannoversche;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-16;Hannoversche;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-16;Hannoversche;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;CosmosDirekt;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;CosmosDirekt;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;CosmosDirekt;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;Alte Leipziger;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;Alte Leipziger;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;Alte Leipziger;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-16;Alte Leipziger;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;Alte Leipziger;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;ERGO;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-16;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-16;Signal Iduna;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;LV 1871;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-16;LV 1871;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;LV 1871;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-16;LV 1871;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;LV 1871;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;LV 1871;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-16;LV 1871;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-16;LV 1871;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;Württembergische;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-16;Württembergische;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-16;Württembergische;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;Württembergische;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;HanseMerkur;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-16;HanseMerkur;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-16;HanseMerkur;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;HanseMerkur;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;HanseMerkur;Corporate;ChatGPT;ui_mixed;0;0;0;;;0;36;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-16;HanseMerkur;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-16;VHV;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;VHV;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;VHV;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;VHV;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-16;HDI;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;HDI;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;HDI;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;HDI;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;HDI;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;R+V;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;R+V;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-16;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;R+V;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;R+V;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;LVM;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-16;LVM;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;LVM;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;LVM;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;LVM;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;LVM;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-16;Die Bayerische;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-16;Die Bayerische;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;Die Bayerische;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;Die Bayerische;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-16;Die Bayerische;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;Die Bayerische;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;Haftpflichtkasse;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;Haftpflichtkasse;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;Haftpflichtkasse;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-16;Haftpflichtkasse;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;Haftpflichtkasse;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;Haftpflichtkasse;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-16;Debeka;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;Debeka;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;Debeka;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-16;Zurich;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-16;Zurich;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;Zurich;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-16;DKV;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-16;DKV;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-16;DKV;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-16;DKV;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-16;DKV;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-16;DKV;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-16;DKV;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-16;DKV;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-16;DKV;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;Allianz;Corporate;ChatGPT;ui_mixed;0.9722;0.2143;132;54;2.2;35;36;11.395134;128;84;38;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Allianz;Kfz;ChatGPT;ui_mixed;0.9667;0.1777;51;56;2.4;29;30;5.797897;52;72;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.9333;0.2927;84;57;2.3;28;30;11.166855;75;102;45;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.9;0.2905;43;52;1.2;27;30;1.468315;41;32;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-17;R+V;Corporate;ChatGPT;ui_mixed;0.75;0.1104;68;55;4.3;27;36;5.82;53;116;27;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.75;0.1218;75;51;4.6;27;36;1.792862;69;143;31;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.7667;0.3556;48;58;1.9;23;30;7.095894;46;43;23;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-17;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.7;0.3366;34;50;1.4;21;30;0.153305;34;29;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.6667;0.1701;33;52;3.1;20;30;0.976044;32;62;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;LVM;Corporate;ChatGPT;ui_mixed;0.5556;0.0893;55;54;5.1;20;36;3.375885;45;101;20;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.6333;0.2609;30;52;2.5;19;30;1.059784;30;48;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.6333;0.1649;32;51;4.4;19;30;0.722855;32;84;19;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-17;Debeka;Corporate;ChatGPT;ui_mixed;0.5278;0.099;61;53;5.4;19;36;3.665619;57;103;19;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;ADAC;Kfz;ChatGPT;ui_mixed;0.6;0.1115;32;58;4.2;18;30;4.921593;29;75;18;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6;0.1935;30;49;3.6;18;30;-0.411728;30;65;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;Allianz;Hausrat;ChatGPT;ui_mixed;0.6;0.2615;34;52;1.7;18;30;1.487114;30;31;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-17;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6;0.1754;30;50;1.7;18;30;0.296616;30;31;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-17;ERGO;Corporate;ChatGPT;ui_mixed;0.5;0.0731;45;55;4.7;18;36;4.791428;46;93;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-17;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5667;0.2081;31;51;2.6;17;30;0.488403;31;45;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-17;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.5667;0.0871;25;59;5.1;17;30;4.26989;25;87;17;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;Allianz;Unfall;ChatGPT;ui_mixed;0.5333;0.1491;24;52;2.9;16;30;1.151642;24;46;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-17;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.5;0.1419;22;50;3.1;15;30;-0.047165;22;46;15;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-17;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.5;0.2277;23;52;3.8;15;30;0.997849;22;60;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-17;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.4667;0.2174;25;55;4.1;14;30;2.727097;25;58;14;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-17;DEVK;Kfz;ChatGPT;ui_mixed;0.4667;0.0488;14;59;5.5;14;30;2.587425;14;77;14;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-17;AXA;Corporate;ChatGPT;ui_mixed;0.3889;0.0519;32;56;5.9;14;36;3.539276;31;95;16;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
