zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;Allianz;pr_3392e7e7-f8cc-47b1-a9d9-8f7ad77716f6;Welche sind die am besten bewerteten Haftpflichtversicherungen in Deutschland?;Haftpflicht;AI Overview;grounded;0.1429;5;61;5;3.5;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_3392e7e7-f8cc-47b1-a9d9-8f7ad77716f6;Welche sind die am besten bewerteten Haftpflichtversicherungen in Deutschland?;Haftpflicht;ChatGPT;ui_mixed;0.2333;11;57;11;4.1;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_3392e7e7-f8cc-47b1-a9d9-8f7ad77716f6;Welche sind die am besten bewerteten Haftpflichtversicherungen in Deutschland?;Haftpflicht;Gemini;grounded;0.1667;5;49;5;10.2;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_36123d15-222a-4e35-93e8-1de11c313e55;Ich möchte heute noch eine private Haftpflichtversicherung abschließen. Bei welchen deutschen Anbietern geht das komplett digital, unkompliziert und papierlos innerhalb weniger Minuten?;Haftpflicht;AI Mode;grounded;0.2;8;47;6;5;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_36123d15-222a-4e35-93e8-1de11c313e55;Ich möchte heute noch eine private Haftpflichtversicherung abschließen. Bei welchen deutschen Anbietern geht das komplett digital, unkompliziert und papierlos innerhalb weniger Minuten?;Haftpflicht;AI Overview;grounded;0.3448;14;60;10;3.5;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_36123d15-222a-4e35-93e8-1de11c313e55;Ich möchte heute noch eine private Haftpflichtversicherung abschließen. Bei welchen deutschen Anbietern geht das komplett digital, unkompliziert und papierlos innerhalb weniger Minuten?;Haftpflicht;ChatGPT;ui_mixed;0.8333;54;57;53;2.6;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_36123d15-222a-4e35-93e8-1de11c313e55;Ich möchte heute noch eine private Haftpflichtversicherung abschließen. Bei welchen deutschen Anbietern geht das komplett digital, unkompliziert und papierlos innerhalb weniger Minuten?;Haftpflicht;Gemini;grounded;0.2333;14;50;9;7.1;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_3a2485d1-5aa8-4e42-8f41-bab319d0ca13;Ich möchte meine alte Haftpflichtversicherung kündigen und zu einem moderneren Anbieter mit besserem Preis-Leistungs-Verhältnis in Deutschland wechseln. Wer übernimmt den Wechselprozess am einfachsten?;Haftpflicht;AI Mode;grounded;0.3;15;48;15;4.2;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_3a2485d1-5aa8-4e42-8f41-bab319d0ca13;Ich möchte meine alte Haftpflichtversicherung kündigen und zu einem moderneren Anbieter mit besserem Preis-Leistungs-Verhältnis in Deutschland wechseln. Wer übernimmt den Wechselprozess am einfachsten?;Haftpflicht;AI Overview;grounded;0.1379;4;53;4;3.3;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_3a2485d1-5aa8-4e42-8f41-bab319d0ca13;Ich möchte meine alte Haftpflichtversicherung kündigen und zu einem moderneren Anbieter mit besserem Preis-Leistungs-Verhältnis in Deutschland wechseln. Wer übernimmt den Wechselprozess am einfachsten?;Haftpflicht;ChatGPT;ui_mixed;0.3;10;53;10;3.1;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_3a2485d1-5aa8-4e42-8f41-bab319d0ca13;Ich möchte meine alte Haftpflichtversicherung kündigen und zu einem moderneren Anbieter mit besserem Preis-Leistungs-Verhältnis in Deutschland wechseln. Wer übernimmt den Wechselprozess am einfachsten?;Haftpflicht;Gemini;grounded;0.0333;1;47;1;4;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_3b0dfed2-9378-4067-a158-2d624ef4187d;Ich wohne alleine und suche eine passende private Haftpflichtversicherung für Singles in Deutschland. Welche Tarife und Anbieter sind für Alleinstehende optimal?;Haftpflicht;AI Mode;grounded;0.1;3;48;3;3.7;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_3b0dfed2-9378-4067-a158-2d624ef4187d;Ich wohne alleine und suche eine passende private Haftpflichtversicherung für Singles in Deutschland. Welche Tarife und Anbieter sind für Alleinstehende optimal?;Haftpflicht;AI Overview;grounded;0.1724;6;61;6;3;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_3b0dfed2-9378-4067-a158-2d624ef4187d;Ich wohne alleine und suche eine passende private Haftpflichtversicherung für Singles in Deutschland. Welche Tarife und Anbieter sind für Alleinstehende optimal?;Haftpflicht;ChatGPT;ui_mixed;0.1;8;66;8;4.7;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_3b0dfed2-9378-4067-a158-2d624ef4187d;Ich wohne alleine und suche eine passende private Haftpflichtversicherung für Singles in Deutschland. Welche Tarife und Anbieter sind für Alleinstehende optimal?;Haftpflicht;Gemini;grounded;0.0333;1;52;1;4;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_5ef69a98-a6bd-4812-9905-430c563e4666;Was sind die Top 10 Anbieter für Haftpflichtversicherung in Deutschland?;Haftpflicht;AI Mode;grounded;1;39;54;37;4.1;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_5ef69a98-a6bd-4812-9905-430c563e4666;Was sind die Top 10 Anbieter für Haftpflichtversicherung in Deutschland?;Haftpflicht;AI Overview;grounded;0.7586;23;65;23;5;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_5ef69a98-a6bd-4812-9905-430c563e4666;Was sind die Top 10 Anbieter für Haftpflichtversicherung in Deutschland?;Haftpflicht;ChatGPT;ui_mixed;0.9;45;59;45;4.3;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_5ef69a98-a6bd-4812-9905-430c563e4666;Was sind die Top 10 Anbieter für Haftpflichtversicherung in Deutschland?;Haftpflicht;Gemini;grounded;0.9333;31;52;30;1.5;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_6faa9727-2fbb-4931-99ca-122b898be388;Ich ziehe in eine neue Mietwohnung und möchte mich absichern, falls ich dort etwas beschädige. Welche deutschen Anbieter haben dafür den besten Schutz?;Haftpflicht;AI Mode;grounded;1;75;49;59;2.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_6faa9727-2fbb-4931-99ca-122b898be388;Ich ziehe in eine neue Mietwohnung und möchte mich absichern, falls ich dort etwas beschädige. Welche deutschen Anbieter haben dafür den besten Schutz?;Haftpflicht;AI Overview;grounded;0.6296;23;46;23;3.4;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_6faa9727-2fbb-4931-99ca-122b898be388;Ich ziehe in eine neue Mietwohnung und möchte mich absichern, falls ich dort etwas beschädige. Welche deutschen Anbieter haben dafür den besten Schutz?;Haftpflicht;ChatGPT;ui_mixed;0.4;20;52;20;3.9;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_6faa9727-2fbb-4931-99ca-122b898be388;Ich ziehe in eine neue Mietwohnung und möchte mich absichern, falls ich dort etwas beschädige. Welche deutschen Anbieter haben dafür den besten Schutz?;Haftpflicht;Gemini;grounded;0.2667;9;38;8;5.9;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_74e56dab-4eb7-464f-8826-b873b3915c13;Nenne einige Anbieter von Haftpflichtversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Haftpflicht;AI Mode;grounded;0.3667;14;60;13;6.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_74e56dab-4eb7-464f-8826-b873b3915c13;Nenne einige Anbieter von Haftpflichtversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Haftpflicht;AI Overview;grounded;0.0345;1;61;1;6;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_74e56dab-4eb7-464f-8826-b873b3915c13;Nenne einige Anbieter von Haftpflichtversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Haftpflicht;ChatGPT;ui_mixed;0.2667;16;60;13;5.3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_74e56dab-4eb7-464f-8826-b873b3915c13;Nenne einige Anbieter von Haftpflichtversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Haftpflicht;Gemini;grounded;0.0333;2;51;1;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_792be888-2e45-457b-af9a-f624573e6c02;Mein kleiner Sohn hat beim Spielen das Auto des Nachbarn zerkratzt. Da er erst fünf Jahre alt ist, haftet laut Gesetz eigentlich niemand. Welche Familien-Haftpflichtversicherungen übernehmen solche Schäden trotzdem?;Haftpflicht;AI Mode;grounded;0.8667;52;38;39;2.8;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_792be888-2e45-457b-af9a-f624573e6c02;Mein kleiner Sohn hat beim Spielen das Auto des Nachbarn zerkratzt. Da er erst fünf Jahre alt ist, haftet laut Gesetz eigentlich niemand. Welche Familien-Haftpflichtversicherungen übernehmen solche Schäden trotzdem?;Haftpflicht;AI Overview;grounded;0.7273;13;50;10;2.4;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_792be888-2e45-457b-af9a-f624573e6c02;Mein kleiner Sohn hat beim Spielen das Auto des Nachbarn zerkratzt. Da er erst fünf Jahre alt ist, haftet laut Gesetz eigentlich niemand. Welche Familien-Haftpflichtversicherungen übernehmen solche Schäden trotzdem?;Haftpflicht;ChatGPT;ui_mixed;0.9667;31;48;31;1.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_792be888-2e45-457b-af9a-f624573e6c02;Mein kleiner Sohn hat beim Spielen das Auto des Nachbarn zerkratzt. Da er erst fünf Jahre alt ist, haftet laut Gesetz eigentlich niemand. Welche Familien-Haftpflichtversicherungen übernehmen solche Schäden trotzdem?;Haftpflicht;Gemini;grounded;0.9667;32;47;29;2.4;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_7d7fcae5-19ff-4a3d-8c58-5a1d3826da1f;Ich stehe kurz davor, eine Haftpflichtversicherung abzuschließen, schwanke aber noch zwischen den bekanntesten deutschen Marken. Welche Gesellschaften bieten die verlässlichste Schadensregulierung im Test?;Haftpflicht;AI Mode;grounded;0.7;33;55;28;3.7;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_7d7fcae5-19ff-4a3d-8c58-5a1d3826da1f;Ich stehe kurz davor, eine Haftpflichtversicherung abzuschließen, schwanke aber noch zwischen den bekanntesten deutschen Marken. Welche Gesellschaften bieten die verlässlichste Schadensregulierung im Test?;Haftpflicht;AI Overview;grounded;0.8966;44;60;44;2.3;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_7d7fcae5-19ff-4a3d-8c58-5a1d3826da1f;Ich stehe kurz davor, eine Haftpflichtversicherung abzuschließen, schwanke aber noch zwischen den bekanntesten deutschen Marken. Welche Gesellschaften bieten die verlässlichste Schadensregulierung im Test?;Haftpflicht;ChatGPT;ui_mixed;0.9;77;53;75;3.2;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_7d7fcae5-19ff-4a3d-8c58-5a1d3826da1f;Ich stehe kurz davor, eine Haftpflichtversicherung abzuschließen, schwanke aber noch zwischen den bekanntesten deutschen Marken. Welche Gesellschaften bieten die verlässlichste Schadensregulierung im Test?;Haftpflicht;Gemini;grounded;0.6667;36;49;32;4;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_8b8fa8a9-161e-45ab-b805-dda895eb253a;Ich habe meinen privaten Wohnungsschlüssel verloren und das Schloss der Schließanlage im Mietshaus muss getauscht werden. Welche Haftpflichtversicherungen übernehmen diese hohen Kosten am besten?;Haftpflicht;AI Mode;grounded;0.1667;11;46;9;2.4;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_8b8fa8a9-161e-45ab-b805-dda895eb253a;Ich habe meinen privaten Wohnungsschlüssel verloren und das Schloss der Schließanlage im Mietshaus muss getauscht werden. Welche Haftpflichtversicherungen übernehmen diese hohen Kosten am besten?;Haftpflicht;AI Overview;grounded;0.931;37;48;33;1.6;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_8b8fa8a9-161e-45ab-b805-dda895eb253a;Ich habe meinen privaten Wohnungsschlüssel verloren und das Schloss der Schließanlage im Mietshaus muss getauscht werden. Welche Haftpflichtversicherungen übernehmen diese hohen Kosten am besten?;Haftpflicht;ChatGPT;ui_mixed;0.9333;30;48;30;3;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_8b8fa8a9-161e-45ab-b805-dda895eb253a;Ich habe meinen privaten Wohnungsschlüssel verloren und das Schloss der Schließanlage im Mietshaus muss getauscht werden. Welche Haftpflichtversicherungen übernehmen diese hohen Kosten am besten?;Haftpflicht;Gemini;grounded;0.8333;25;51;25;3.5;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_8f82b811-1a86-42c8-a295-468807ff304e;Ich bin Rentner und suche einen passenden Haftpflichtschutz für den Ruhestand. Welche deutschen Versicherungsgesellschaften bieten spezielle Rabatte oder Tarife für Senioren an?;Haftpflicht;AI Mode;grounded;0.3;9;46;9;4.6;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_8f82b811-1a86-42c8-a295-468807ff304e;Ich bin Rentner und suche einen passenden Haftpflichtschutz für den Ruhestand. Welche deutschen Versicherungsgesellschaften bieten spezielle Rabatte oder Tarife für Senioren an?;Haftpflicht;AI Overview;grounded;0.3793;15;54;14;3.9;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_8f82b811-1a86-42c8-a295-468807ff304e;Ich bin Rentner und suche einen passenden Haftpflichtschutz für den Ruhestand. Welche deutschen Versicherungsgesellschaften bieten spezielle Rabatte oder Tarife für Senioren an?;Haftpflicht;ChatGPT;ui_mixed;0.5333;21;50;20;2.8;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_8f82b811-1a86-42c8-a295-468807ff304e;Ich bin Rentner und suche einen passenden Haftpflichtschutz für den Ruhestand. Welche deutschen Versicherungsgesellschaften bieten spezielle Rabatte oder Tarife für Senioren an?;Haftpflicht;Gemini;grounded;0.2333;7;49;7;7;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_976c44db-092c-4f74-ac5a-961f8f3ff291;Geld spielt keine Rolle – ich will den absolut besten und umfangreichsten Premium-Schutz für eine private Haftpflichtversicherung in Deutschland. Welche Top-Versicherer bieten die stärksten Leistungen an?;Haftpflicht;AI Mode;grounded;0.4333;24;48;17;2.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_976c44db-092c-4f74-ac5a-961f8f3ff291;Geld spielt keine Rolle – ich will den absolut besten und umfangreichsten Premium-Schutz für eine private Haftpflichtversicherung in Deutschland. Welche Top-Versicherer bieten die stärksten Leistungen an?;Haftpflicht;AI Overview;grounded;0.2759;15;58;13;2.4;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_976c44db-092c-4f74-ac5a-961f8f3ff291;Geld spielt keine Rolle – ich will den absolut besten und umfangreichsten Premium-Schutz für eine private Haftpflichtversicherung in Deutschland. Welche Top-Versicherer bieten die stärksten Leistungen an?;Haftpflicht;ChatGPT;ui_mixed;0.2667;21;59;18;4.4;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_976c44db-092c-4f74-ac5a-961f8f3ff291;Geld spielt keine Rolle – ich will den absolut besten und umfangreichsten Premium-Schutz für eine private Haftpflichtversicherung in Deutschland. Welche Top-Versicherer bieten die stärksten Leistungen an?;Haftpflicht;Gemini;grounded;0.1667;11;52;6;3.6;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_9a8f91e3-0927-42b6-957c-63f858b46b6f;Ich habe mich entschieden, eine neue private Haftpflichtversicherung abzuschließen. Welche bekannten deutschen Versicherungsgesellschaften bieten den besten Online-Antrag mit sofortiger Deckungszusage?;Haftpflicht;AI Mode;grounded;0.8667;97;51;54;2.3;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_9a8f91e3-0927-42b6-957c-63f858b46b6f;Ich habe mich entschieden, eine neue private Haftpflichtversicherung abzuschließen. Welche bekannten deutschen Versicherungsgesellschaften bieten den besten Online-Antrag mit sofortiger Deckungszusage?;Haftpflicht;AI Overview;grounded;0.9333;70;57;56;1.8;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_9a8f91e3-0927-42b6-957c-63f858b46b6f;Ich habe mich entschieden, eine neue private Haftpflichtversicherung abzuschließen. Welche bekannten deutschen Versicherungsgesellschaften bieten den besten Online-Antrag mit sofortiger Deckungszusage?;Haftpflicht;ChatGPT;ui_mixed;0.9333;73;61;68;3.5;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_9a8f91e3-0927-42b6-957c-63f858b46b6f;Ich habe mich entschieden, eine neue private Haftpflichtversicherung abzuschließen. Welche bekannten deutschen Versicherungsgesellschaften bieten den besten Online-Antrag mit sofortiger Deckungszusage?;Haftpflicht;Gemini;grounded;0.5;27;58;17;5.5;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_a00645d0-bd6e-4a9b-91a4-5adc51c3522b;Ich mache mich im Nebenerwerb selbstständig. Welche Anbieter in Deutschland bieten einen guten Mix aus privater Haftpflicht und Absicherung für kleine Unternehmen an?;Haftpflicht;AI Mode;grounded;0.9667;100;49;80;1.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_a00645d0-bd6e-4a9b-91a4-5adc51c3522b;Ich mache mich im Nebenerwerb selbstständig. Welche Anbieter in Deutschland bieten einen guten Mix aus privater Haftpflicht und Absicherung für kleine Unternehmen an?;Haftpflicht;AI Overview;grounded;0.9643;50;54;36;1.6;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_a00645d0-bd6e-4a9b-91a4-5adc51c3522b;Ich mache mich im Nebenerwerb selbstständig. Welche Anbieter in Deutschland bieten einen guten Mix aus privater Haftpflicht und Absicherung für kleine Unternehmen an?;Haftpflicht;ChatGPT;ui_mixed;0.9333;62;52;55;1.7;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_a00645d0-bd6e-4a9b-91a4-5adc51c3522b;Ich mache mich im Nebenerwerb selbstständig. Welche Anbieter in Deutschland bieten einen guten Mix aus privater Haftpflicht und Absicherung für kleine Unternehmen an?;Haftpflicht;Gemini;grounded;0.6333;23;57;19;4.9;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_aebb02c6-dd0b-4e61-aecb-03eb69c2f4b0;Ich möchte meine monatlichen Kosten für den Haftpflichtschutz senken, indem ich einen Teil im Schadensfall selbst zahle. Welche Anbieter bieten dafür die besten Tarife mit Eigenanteil an?;Haftpflicht;AI Mode;grounded;0.7333;65;47;40;2.7;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_aebb02c6-dd0b-4e61-aecb-03eb69c2f4b0;Ich möchte meine monatlichen Kosten für den Haftpflichtschutz senken, indem ich einen Teil im Schadensfall selbst zahle. Welche Anbieter bieten dafür die besten Tarife mit Eigenanteil an?;Haftpflicht;AI Overview;grounded;0.6207;29;55;26;2.6;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_aebb02c6-dd0b-4e61-aecb-03eb69c2f4b0;Ich möchte meine monatlichen Kosten für den Haftpflichtschutz senken, indem ich einen Teil im Schadensfall selbst zahle. Welche Anbieter bieten dafür die besten Tarife mit Eigenanteil an?;Haftpflicht;ChatGPT;ui_mixed;0.7667;29;53;31;3.3;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_aebb02c6-dd0b-4e61-aecb-03eb69c2f4b0;Ich möchte meine monatlichen Kosten für den Haftpflichtschutz senken, indem ich einen Teil im Schadensfall selbst zahle. Welche Anbieter bieten dafür die besten Tarife mit Eigenanteil an?;Haftpflicht;Gemini;grounded;0.3333;16;56;12;3.2;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_bbcef721-dece-43c4-9601-2e27b90b518c;Wie hoch sollte der Schutz bei einer privaten Haftpflichtversicherung sein und welche deutschen Versicherer bieten Tarife mit 50 Millionen Euro Absicherung an?;Haftpflicht;AI Mode;grounded;0.8;48;45;35;3.3;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_bbcef721-dece-43c4-9601-2e27b90b518c;Wie hoch sollte der Schutz bei einer privaten Haftpflichtversicherung sein und welche deutschen Versicherer bieten Tarife mit 50 Millionen Euro Absicherung an?;Haftpflicht;AI Overview;grounded;0.9286;28;50;27;2;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_bbcef721-dece-43c4-9601-2e27b90b518c;Wie hoch sollte der Schutz bei einer privaten Haftpflichtversicherung sein und welche deutschen Versicherer bieten Tarife mit 50 Millionen Euro Absicherung an?;Haftpflicht;ChatGPT;ui_mixed;0.8;28;53;28;2.5;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_bbcef721-dece-43c4-9601-2e27b90b518c;Wie hoch sollte der Schutz bei einer privaten Haftpflichtversicherung sein und welche deutschen Versicherer bieten Tarife mit 50 Millionen Euro Absicherung an?;Haftpflicht;Gemini;grounded;0.7333;24;49;24;1.9;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_c68004e1-2e4e-494b-a640-3e03cbc89bc0;Ich suche die absolut günstigste private Haftpflichtversicherung in Deutschland, die trotzdem die wichtigsten Basisschäden abdeckt. Welche Anbieter kommen da infrage?;Haftpflicht;AI Mode;grounded;0.2667;30;49;22;3.8;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_c68004e1-2e4e-494b-a640-3e03cbc89bc0;Ich suche die absolut günstigste private Haftpflichtversicherung in Deutschland, die trotzdem die wichtigsten Basisschäden abdeckt. Welche Anbieter kommen da infrage?;Haftpflicht;AI Overview;grounded;0.4667;23;53;22;2.8;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_c68004e1-2e4e-494b-a640-3e03cbc89bc0;Ich suche die absolut günstigste private Haftpflichtversicherung in Deutschland, die trotzdem die wichtigsten Basisschäden abdeckt. Welche Anbieter kommen da infrage?;Haftpflicht;ChatGPT;ui_mixed;0.1667;9;53;8;2.6;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_c68004e1-2e4e-494b-a640-3e03cbc89bc0;Ich suche die absolut günstigste private Haftpflichtversicherung in Deutschland, die trotzdem die wichtigsten Basisschäden abdeckt. Welche Anbieter kommen da infrage?;Haftpflicht;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_c7d481fa-9c50-4280-a39b-089b41ee0fa5;Bei welchen deutschen Haftpflichtversicherern hat man den besten Kundenservice und erreicht im Ernstfall schnell echte Ansprechpartner per Telefon oder Chat?;Haftpflicht;AI Mode;grounded;0.8333;72;56;60;3.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_c7d481fa-9c50-4280-a39b-089b41ee0fa5;Bei welchen deutschen Haftpflichtversicherern hat man den besten Kundenservice und erreicht im Ernstfall schnell echte Ansprechpartner per Telefon oder Chat?;Haftpflicht;ChatGPT;ui_mixed;0.7667;70;56;63;3.7;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_c7d481fa-9c50-4280-a39b-089b41ee0fa5;Bei welchen deutschen Haftpflichtversicherern hat man den besten Kundenservice und erreicht im Ernstfall schnell echte Ansprechpartner per Telefon oder Chat?;Haftpflicht;Gemini;grounded;0.8;44;57;41;6.3;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_c989548d-2eb7-4852-ba21-6b8594fdeea0;Wir erwarten bald Nachwuchs. Wie ändert sich unser Absicherungsbedarf im Alltag und welche deutschen Versicherer sollte man kontaktieren, um die Familie optimal zu schützen?;Haftpflicht;AI Mode;grounded;0.8;38;43;30;2.6;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
