zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;Allianz;pr_c5829325-ba80-4dc9-b1c6-3316ffb7cd62;Ich möchte heute noch eine Auslandskrankenversicherung abschließen, die sofort ab morgen gültig ist. Welche Versicherer ermöglichen einen sofortigen Deckungsschutz per Sofort-Bestätigung?;Reise;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_c5829325-ba80-4dc9-b1c6-3316ffb7cd62;Ich möchte heute noch eine Auslandskrankenversicherung abschließen, die sofort ab morgen gültig ist. Welche Versicherer ermöglichen einen sofortigen Deckungsschutz per Sofort-Bestätigung?;Reise;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_c5829325-ba80-4dc9-b1c6-3316ffb7cd62;Ich möchte heute noch eine Auslandskrankenversicherung abschließen, die sofort ab morgen gültig ist. Welche Versicherer ermöglichen einen sofortigen Deckungsschutz per Sofort-Bestätigung?;Reise;ChatGPT;ui_mixed;1;4;50;4;1;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_c5829325-ba80-4dc9-b1c6-3316ffb7cd62;Ich möchte heute noch eine Auslandskrankenversicherung abschließen, die sofort ab morgen gültig ist. Welche Versicherer ermöglichen einen sofortigen Deckungsschutz per Sofort-Bestätigung?;Reise;Gemini;grounded;1;3;55;3;4;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_cc65dbfc-5740-44d2-b1a1-c0d6aa2c6eac;Was passiert, wenn ich meinen Urlaub vorzeitig abbrechen muss, weil zu Hause ein Notfall vorliegt? Welche Reiseversicherung zahlt den Rückflug und die verpassten Urlaubstage?;Reise;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_cc65dbfc-5740-44d2-b1a1-c0d6aa2c6eac;Was passiert, wenn ich meinen Urlaub vorzeitig abbrechen muss, weil zu Hause ein Notfall vorliegt? Welche Reiseversicherung zahlt den Rückflug und die verpassten Urlaubstage?;Reise;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_cc65dbfc-5740-44d2-b1a1-c0d6aa2c6eac;Was passiert, wenn ich meinen Urlaub vorzeitig abbrechen muss, weil zu Hause ein Notfall vorliegt? Welche Reiseversicherung zahlt den Rückflug und die verpassten Urlaubstage?;Reise;ChatGPT;ui_mixed;0.3333;1;43;1;4;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_cc65dbfc-5740-44d2-b1a1-c0d6aa2c6eac;Was passiert, wenn ich meinen Urlaub vorzeitig abbrechen muss, weil zu Hause ein Notfall vorliegt? Welche Reiseversicherung zahlt den Rückflug und die verpassten Urlaubstage?;Reise;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_d3dd00c4-903e-4997-b89d-dbd3f3f712d3;Geld spielt keine Rolle, ich möchte den absolut besten Premium-Schutz für meine weltweiten Reisen mit maximalen Deckungssummen. Welche Anbieter bieten ein solches Rundum-sorglos-Paket?;Reise;AI Mode;grounded;0.3333;2;61;2;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_d3dd00c4-903e-4997-b89d-dbd3f3f712d3;Geld spielt keine Rolle, ich möchte den absolut besten Premium-Schutz für meine weltweiten Reisen mit maximalen Deckungssummen. Welche Anbieter bieten ein solches Rundum-sorglos-Paket?;Reise;AI Overview;grounded;0.3333;2;56;2;2;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_d3dd00c4-903e-4997-b89d-dbd3f3f712d3;Geld spielt keine Rolle, ich möchte den absolut besten Premium-Schutz für meine weltweiten Reisen mit maximalen Deckungssummen. Welche Anbieter bieten ein solches Rundum-sorglos-Paket?;Reise;ChatGPT;ui_mixed;1;16;49;13;4;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_d3dd00c4-903e-4997-b89d-dbd3f3f712d3;Geld spielt keine Rolle, ich möchte den absolut besten Premium-Schutz für meine weltweiten Reisen mit maximalen Deckungssummen. Welche Anbieter bieten ein solches Rundum-sorglos-Paket?;Reise;Gemini;grounded;1;4;45;4;3;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_e9d940ac-d292-440f-b8e9-d6d7b2d1990f;Ich suche die absolut günstigste Reiseversicherung für einen zweiwöchigen Urlaub. Welche Tarife und Anbieter sind für Sparfüchse am besten geeignet?;Reise;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_e9d940ac-d292-440f-b8e9-d6d7b2d1990f;Ich suche die absolut günstigste Reiseversicherung für einen zweiwöchigen Urlaub. Welche Tarife und Anbieter sind für Sparfüchse am besten geeignet?;Reise;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_e9d940ac-d292-440f-b8e9-d6d7b2d1990f;Ich suche die absolut günstigste Reiseversicherung für einen zweiwöchigen Urlaub. Welche Tarife und Anbieter sind für Sparfüchse am besten geeignet?;Reise;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_e9d940ac-d292-440f-b8e9-d6d7b2d1990f;Ich suche die absolut günstigste Reiseversicherung für einen zweiwöchigen Urlaub. Welche Tarife und Anbieter sind für Sparfüchse am besten geeignet?;Reise;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_f252aed4-bce5-4f24-a82d-96300887a1c3;Ich bin selbstständig und fliege häufig zu Kunden im Ausland. Welche Business-Reiseversicherungen decken sowohl meine privaten als auch geschäftlichen Risiken optimal ab?;Reise;AI Mode;grounded;0.3333;1;38;1;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_f252aed4-bce5-4f24-a82d-96300887a1c3;Ich bin selbstständig und fliege häufig zu Kunden im Ausland. Welche Business-Reiseversicherungen decken sowohl meine privaten als auch geschäftlichen Risiken optimal ab?;Reise;AI Overview;grounded;0.3333;1;48;1;2;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_f252aed4-bce5-4f24-a82d-96300887a1c3;Ich bin selbstständig und fliege häufig zu Kunden im Ausland. Welche Business-Reiseversicherungen decken sowohl meine privaten als auch geschäftlichen Risiken optimal ab?;Reise;ChatGPT;ui_mixed;0.3333;2;58;2;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_f252aed4-bce5-4f24-a82d-96300887a1c3;Ich bin selbstständig und fliege häufig zu Kunden im Ausland. Welche Business-Reiseversicherungen decken sowohl meine privaten als auch geschäftlichen Risiken optimal ab?;Reise;Gemini;grounded;0.6667;2;51;2;5;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_03346909-8c24-41cd-9ce0-205a0779ed62;Mein neuer Job bringt finanzielle Risiken mit sich, weshalb ich jetzt meine Familie für den Ernstfall absichern muss. Ab wann gilt der Schutz bei einer Lebensversicherung ab Unterschrift und welche Anbieter schalten den Schutz sofort aktiv?;Risikoleben;AI Mode;grounded;0.4333;34;47;31;2.9;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_03346909-8c24-41cd-9ce0-205a0779ed62;Mein neuer Job bringt finanzielle Risiken mit sich, weshalb ich jetzt meine Familie für den Ernstfall absichern muss. Ab wann gilt der Schutz bei einer Lebensversicherung ab Unterschrift und welche Anbieter schalten den Schutz sofort aktiv?;Risikoleben;AI Overview;grounded;0.2857;8;51;8;3.4;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_03346909-8c24-41cd-9ce0-205a0779ed62;Mein neuer Job bringt finanzielle Risiken mit sich, weshalb ich jetzt meine Familie für den Ernstfall absichern muss. Ab wann gilt der Schutz bei einer Lebensversicherung ab Unterschrift und welche Anbieter schalten den Schutz sofort aktiv?;Risikoleben;ChatGPT;ui_mixed;0.6667;20;49;20;2.5;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_03346909-8c24-41cd-9ce0-205a0779ed62;Mein neuer Job bringt finanzielle Risiken mit sich, weshalb ich jetzt meine Familie für den Ernstfall absichern muss. Ab wann gilt der Schutz bei einer Lebensversicherung ab Unterschrift und welche Anbieter schalten den Schutz sofort aktiv?;Risikoleben;Gemini;grounded;0.6333;22;48;20;3.7;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_0b0c3831-c2fe-4963-bba2-5ba60cd277e4;Wie einfach ist die Risikolebensversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Mode;grounded;0.8333;31;61;28;2.4;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_0b0c3831-c2fe-4963-bba2-5ba60cd277e4;Wie einfach ist die Risikolebensversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Overview;grounded;0.5833;14;58;10;2.9;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_0b0c3831-c2fe-4963-bba2-5ba60cd277e4;Wie einfach ist die Risikolebensversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;ChatGPT;ui_mixed;1;36;54;33;3.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_0b0c3831-c2fe-4963-bba2-5ba60cd277e4;Wie einfach ist die Risikolebensversicherung von ERGO zu verstehen und abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;Gemini;grounded;0.9167;19;51;18;4.6;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_0da1f03f-8d30-4672-8ca1-4373787dbc87;Ich möchte mein Haus absichern, aber die Restschuld sinkt ja jedes Jahr durch die Tilgung. Macht eine Lebensversicherung mit konstanter Summe Sinn oder gibt es spezielle Tarife, die sich automatisch anpassen? Wer bietet das an?;Risikoleben;AI Mode;grounded;0.8333;56;44;55;2.8;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_0da1f03f-8d30-4672-8ca1-4373787dbc87;Ich möchte mein Haus absichern, aber die Restschuld sinkt ja jedes Jahr durch die Tilgung. Macht eine Lebensversicherung mit konstanter Summe Sinn oder gibt es spezielle Tarife, die sich automatisch anpassen? Wer bietet das an?;Risikoleben;AI Overview;grounded;1;42;49;36;2.3;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_0da1f03f-8d30-4672-8ca1-4373787dbc87;Ich möchte mein Haus absichern, aber die Restschuld sinkt ja jedes Jahr durch die Tilgung. Macht eine Lebensversicherung mit konstanter Summe Sinn oder gibt es spezielle Tarife, die sich automatisch anpassen? Wer bietet das an?;Risikoleben;ChatGPT;ui_mixed;1;30;55;29;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_0da1f03f-8d30-4672-8ca1-4373787dbc87;Ich möchte mein Haus absichern, aber die Restschuld sinkt ja jedes Jahr durch die Tilgung. Macht eine Lebensversicherung mit konstanter Summe Sinn oder gibt es spezielle Tarife, die sich automatisch anpassen? Wer bietet das an?;Risikoleben;Gemini;grounded;0.9667;42;51;41;4.6;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_0e25d2cf-6f57-4ca6-aee4-c0b90d6454dc;Ich habe einen größeren Ratenkredit für eine Anschaffung laufen und möchte verhindern, dass meine Familie auf den Schulden sitzen bleibt, falls mir etwas zustößt. Welche einfachen Tarife gibt es, um genau dieses Darlehen abzusichern?;Risikoleben;AI Mode;grounded;0.0333;3;50;3;2;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_0e25d2cf-6f57-4ca6-aee4-c0b90d6454dc;Ich habe einen größeren Ratenkredit für eine Anschaffung laufen und möchte verhindern, dass meine Familie auf den Schulden sitzen bleibt, falls mir etwas zustößt. Welche einfachen Tarife gibt es, um genau dieses Darlehen abzusichern?;Risikoleben;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_0e25d2cf-6f57-4ca6-aee4-c0b90d6454dc;Ich habe einen größeren Ratenkredit für eine Anschaffung laufen und möchte verhindern, dass meine Familie auf den Schulden sitzen bleibt, falls mir etwas zustößt. Welche einfachen Tarife gibt es, um genau dieses Darlehen abzusichern?;Risikoleben;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_0e25d2cf-6f57-4ca6-aee4-c0b90d6454dc;Ich habe einen größeren Ratenkredit für eine Anschaffung laufen und möchte verhindern, dass meine Familie auf den Schulden sitzen bleibt, falls mir etwas zustößt. Welche einfachen Tarife gibt es, um genau dieses Darlehen abzusichern?;Risikoleben;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_194678da-7153-4ce5-9a91-61b8a1ffbf72;Ich habe vor einem Jahr mit dem Rauchen aufgehört und suche jetzt eine Lebensversicherung, die mich fair einstuft oder meinen Beitrag senkt, sobald ich dauerhaft rauchfrei bin. Welche Tarife sind da empfehlenswert?;Risikoleben;AI Mode;grounded;0.2333;7;47;7;3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_194678da-7153-4ce5-9a91-61b8a1ffbf72;Ich habe vor einem Jahr mit dem Rauchen aufgehört und suche jetzt eine Lebensversicherung, die mich fair einstuft oder meinen Beitrag senkt, sobald ich dauerhaft rauchfrei bin. Welche Tarife sind da empfehlenswert?;Risikoleben;AI Overview;grounded;0.3929;14;49;12;2.7;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_194678da-7153-4ce5-9a91-61b8a1ffbf72;Ich habe vor einem Jahr mit dem Rauchen aufgehört und suche jetzt eine Lebensversicherung, die mich fair einstuft oder meinen Beitrag senkt, sobald ich dauerhaft rauchfrei bin. Welche Tarife sind da empfehlenswert?;Risikoleben;ChatGPT;ui_mixed;0.5;18;49;17;3.1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_194678da-7153-4ce5-9a91-61b8a1ffbf72;Ich habe vor einem Jahr mit dem Rauchen aufgehört und suche jetzt eine Lebensversicherung, die mich fair einstuft oder meinen Beitrag senkt, sobald ich dauerhaft rauchfrei bin. Welche Tarife sind da empfehlenswert?;Risikoleben;Gemini;grounded;0.6667;28;51;26;3.9;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_261a4dcc-4dae-4b24-bf0b-a635275e44c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Risikoleben;AI Mode;grounded;1;33;62;28;3.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_261a4dcc-4dae-4b24-bf0b-a635275e44c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Risikoleben;AI Overview;grounded;0.75;17;54;13;3.7;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_261a4dcc-4dae-4b24-bf0b-a635275e44c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Risikoleben;ChatGPT;ui_mixed;0.5;14;49;13;4.7;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_261a4dcc-4dae-4b24-bf0b-a635275e44c2;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Risikoleben;Gemini;grounded;0.9167;15;50;12;6.1;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_2ca1042e-62f6-4c22-bce0-387b4c591e38;Ich bin Freiberufler und habe keine staatliche Absicherung für meine Angehörigen im Todesfall. Welche privaten Vorsorgemodelle machen für Selbstständige Sinn, um die Familie und das Business zu schützen, und welche Anbieter sind flexibel?;Risikoleben;AI Mode;grounded;0.9;88;51;72;1.6;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_2ca1042e-62f6-4c22-bce0-387b4c591e38;Ich bin Freiberufler und habe keine staatliche Absicherung für meine Angehörigen im Todesfall. Welche privaten Vorsorgemodelle machen für Selbstständige Sinn, um die Familie und das Business zu schützen, und welche Anbieter sind flexibel?;Risikoleben;AI Overview;grounded;0.931;38;55;34;1.4;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_2ca1042e-62f6-4c22-bce0-387b4c591e38;Ich bin Freiberufler und habe keine staatliche Absicherung für meine Angehörigen im Todesfall. Welche privaten Vorsorgemodelle machen für Selbstständige Sinn, um die Familie und das Business zu schützen, und welche Anbieter sind flexibel?;Risikoleben;ChatGPT;ui_mixed;0.9667;32;51;32;1.4;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_2ca1042e-62f6-4c22-bce0-387b4c591e38;Ich bin Freiberufler und habe keine staatliche Absicherung für meine Angehörigen im Todesfall. Welche privaten Vorsorgemodelle machen für Selbstständige Sinn, um die Familie und das Business zu schützen, und welche Anbieter sind flexibel?;Risikoleben;Gemini;grounded;0.7333;24;51;23;4.2;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_2cf9db6e-c2b2-422d-86eb-41614b3d88a2;Wie einfach ist es, einen Vertrag für eine Risikolebensversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Mode;grounded;0.5833;26;52;23;2.9;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_2cf9db6e-c2b2-422d-86eb-41614b3d88a2;Wie einfach ist es, einen Vertrag für eine Risikolebensversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Overview;grounded;0.9167;18;48;17;2.9;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_2cf9db6e-c2b2-422d-86eb-41614b3d88a2;Wie einfach ist es, einen Vertrag für eine Risikolebensversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;ChatGPT;ui_mixed;1;35;55;35;1.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_2cf9db6e-c2b2-422d-86eb-41614b3d88a2;Wie einfach ist es, einen Vertrag für eine Risikolebensversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;Gemini;grounded;0.8333;15;47;15;3.8;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_44a66289-2734-44e0-a470-47b66ee707ed;Wenn ich eine private Absicherung für meine Familie abschließe, kann ich die monatlichen Beiträge eigentlich von der Steuer als Vorsorgeaufwendungen absetzen und welche Versicherer stellen dafür die einfachsten Bescheinigungen aus?;Risikoleben;AI Mode;grounded;0.7667;52;47;50;2.1;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_44a66289-2734-44e0-a470-47b66ee707ed;Wenn ich eine private Absicherung für meine Familie abschließe, kann ich die monatlichen Beiträge eigentlich von der Steuer als Vorsorgeaufwendungen absetzen und welche Versicherer stellen dafür die einfachsten Bescheinigungen aus?;Risikoleben;AI Overview;grounded;0.9643;39;51;32;1.5;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_44a66289-2734-44e0-a470-47b66ee707ed;Wenn ich eine private Absicherung für meine Familie abschließe, kann ich die monatlichen Beiträge eigentlich von der Steuer als Vorsorgeaufwendungen absetzen und welche Versicherer stellen dafür die einfachsten Bescheinigungen aus?;Risikoleben;ChatGPT;ui_mixed;0.2667;8;48;7;1;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_44a66289-2734-44e0-a470-47b66ee707ed;Wenn ich eine private Absicherung für meine Familie abschließe, kann ich die monatlichen Beiträge eigentlich von der Steuer als Vorsorgeaufwendungen absetzen und welche Versicherer stellen dafür die einfachsten Bescheinigungen aus?;Risikoleben;Gemini;grounded;0.9333;45;49;45;2.2;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_552d9a79-239a-493b-a091-ccd301648f7a;Wie ist das Preis-Leistungs-Verhältnis von ERGOs Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Mode;grounded;0.9167;28;62;26;3.6;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_552d9a79-239a-493b-a091-ccd301648f7a;Wie ist das Preis-Leistungs-Verhältnis von ERGOs Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;AI Overview;grounded;0.75;16;51;13;4.4;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_552d9a79-239a-493b-a091-ccd301648f7a;Wie ist das Preis-Leistungs-Verhältnis von ERGOs Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;ChatGPT;ui_mixed;1;37;49;36;5.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_552d9a79-239a-493b-a091-ccd301648f7a;Wie ist das Preis-Leistungs-Verhältnis von ERGOs Risikolebensversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Risikoleben;Gemini;grounded;0.9167;23;56;20;6.5;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_57e07fa4-cb1a-483c-86da-bb31b661c171;Welche Anbieter von Risikolebenversicherungen beinhalten standardmäßig eine Nachversicherungsgarantie ohne erneuten Arztcheck?;Risikoleben;AI Mode;grounded;0.6;17;50;16;2.3;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_57e07fa4-cb1a-483c-86da-bb31b661c171;Welche Anbieter von Risikolebenversicherungen beinhalten standardmäßig eine Nachversicherungsgarantie ohne erneuten Arztcheck?;Risikoleben;AI Overview;grounded;0.8;10;49;10;1.3;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_57e07fa4-cb1a-483c-86da-bb31b661c171;Welche Anbieter von Risikolebenversicherungen beinhalten standardmäßig eine Nachversicherungsgarantie ohne erneuten Arztcheck?;Risikoleben;ChatGPT;ui_mixed;1;17;49;17;2.7;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_57e07fa4-cb1a-483c-86da-bb31b661c171;Welche Anbieter von Risikolebenversicherungen beinhalten standardmäßig eine Nachversicherungsgarantie ohne erneuten Arztcheck?;Risikoleben;Gemini;grounded;0.9;9;50;9;3.2;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_5a0b7932-601a-4c49-a3da-69d388f6130d;Was sind die am besten bewerteten Risikolebenversicherungen in Deutschland?;Risikoleben;AI Mode;grounded;0.8667;98;53;70;4.7;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_5a0b7932-601a-4c49-a3da-69d388f6130d;Was sind die am besten bewerteten Risikolebenversicherungen in Deutschland?;Risikoleben;AI Overview;grounded;0.963;37;67;34;3.3;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_5a0b7932-601a-4c49-a3da-69d388f6130d;Was sind die am besten bewerteten Risikolebenversicherungen in Deutschland?;Risikoleben;ChatGPT;ui_mixed;0.8667;44;52;44;4.2;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_5a0b7932-601a-4c49-a3da-69d388f6130d;Was sind die am besten bewerteten Risikolebenversicherungen in Deutschland?;Risikoleben;Gemini;grounded;0.9333;32;58;29;4.8;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_649dc821-3b0f-4396-8125-db529ddcde35;Was passiert mit meiner Lebensversicherung, wenn ich schwer krank und berufsunfähig werde und mir die Beiträge nicht mehr leisten kann? Gibt es Verträge, die dann kostenlos weiterlaufen, und wer bietet das an?;Risikoleben;AI Mode;grounded;0.7667;52;49;47;2.1;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
