zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;ERGO;pr_b8e46e7b-891a-4432-9e93-c7e0ec33bc1f;Was kostet eine Absicherung von 250.000 Euro im Todesfall für einen gesunden 30-Jährigen im Durchschnitt und welche deutschen Versicherungsgesellschaften gelten aktuell als die fairsten beim Preis?;Risikoleben;AI Overview;grounded;0.5862;27;61;22;4.2;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_99a36ff0-e41c-4dc3-a72e-ac894e45f982;Welche Versicherungsunternehmen in Deutschland gelten als besonders fortschrittlich beim Einsatz von künstlicher Intelligenz (KI), zum Beispiel für Beratung, Schadenbearbeitung oder Betrugserkennung? Bitte nenne konkrete Anbieter und erkläre kurz, wofür sie ihre KI einsetzen.;Corporate;AI Overview;grounded;0.5862;29;57;26;3.2;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_0cca702d-7bbd-4dcb-901c-371ac8819f0d;Nenne mir einige Anbieter von privaten Unfallversicherungen in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Unfall;AI Mode;grounded;0.5667;76;64;34;4.4;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_df5f7a01-a22c-48be-ab62-2b68bf89d9dd;Welche Rechtsschutzversicherung in Deutschland ist dafür bekannt, dass sie Schadensfälle extrem schnell reguliert und Anwaltskosten unkompliziert übernimmt?;Rechtsschutz;AI Mode;grounded;0.5667;82;51;42;4;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_e75a4f14-76ff-4ad5-a861-8c5cffe780ac;Was sind die Top 10 Anbieter von Risikolebenversicherungen in Deutschland?;Risikoleben;Gemini;grounded;0.5667;20;65;17;8.5;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_dd766aef-270a-4075-94ef-15959be91cc5;Ich möchte sicherstellen, dass meine Kinder im Fall meines Todes finanziell abgesichert sind, bis sie ihr Studium beendet haben. Ab welchem Alter macht das Sinn und welche Verträge bieten flexible Laufzeiten bis zum Ausbildungsende?;Risikoleben;AI Mode;grounded;0.5667;60;50;40;1.9;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_6ce53540-1d95-47a8-a686-dbcc51bd43b1;Welche Versicherer für die Krankenhauszusatzversicherung sind dafür bekannt, Rechnungen am schnellsten und ohne Bürokratie zu erstatten?;Krankenhauszusatz;AI Overview;grounded;0.5862;29;59;26;3.3;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5667;30;50;30;4.8;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_935c1153-7539-4529-9598-21a84fd1ac19;Ich lege Wert auf exzellenten Schutz und Zusatzleistungen wie eine weltweite Rückholung im Todesfall. Welche Premium-Anbieter für Sterbegeld gibt es?;Sterbegeld;AI Mode;grounded;0.5667;85;43;48;3.6;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5667;17;47;17;9.4;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_8a9831d0-78d1-4938-9fbf-bc3af5eeed2f;Welche privaten Unfallversicherungen zahlen bei einer dauerhaften körperlichen Beeinträchtigung nach einem Unfall die höchsten Einmalsummen aus?;Unfall;Gemini;grounded;0.5667;32;52;31;2.3;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;ChatGPT;ui_mixed;0.5667;19;51;17;5;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_42f6568f-137f-4e0b-b35b-58cec5f2a7fc;Ich habe chronische Erkrankungen, möchte aber eine finanzielle Absicherung für meine Beisetzung. Welche Versicherungsgesellschaften nehmen Kunden trotz Vorerkrankungen ohne Einschränkungen auf?;Sterbegeld;ChatGPT;ui_mixed;0.5667;18;50;18;3.4;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_c8caae7d-da92-4a6f-b34b-1caddda17117;Welche privaten Unfallversicherungsgesellschaften in Deutschland sind für ihre besonders schnelle, faire und unkomplizierte Auszahlung im Schadensfall bekannt?;Unfall;Gemini;grounded;0.5667;30;58;21;3.5;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_8dc2cff4-b75a-445c-a409-9777c791083b;Ich möchte heute noch eine Privatrechtsschutzversicherung abschließen. Welche Anbieter bieten sofortigen Online-Abschluss mit direktem Versicherungsschein per E-Mail?;Rechtsschutz;AI Overview;grounded;0.5667;36;52;29;2.5;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_1522c0e6-7774-4c58-a308-9a9b0588ccb9;Welche Sterbegeldversicherungen in Deutschland haben die besten Bewertungen?;Sterbegeld;Gemini;grounded;0.5667;19;60;17;4.4;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_75c377cc-3a39-4977-85b2-99ab66b217a8;Welche Krankenhauszusatzversicherungen bieten die besten Konditionen und Rabatte für Familien an?;Krankenhauszusatz;ChatGPT;ui_mixed;0.5667;33;56;32;2.8;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_62940f89-58a0-4e8e-a7ef-7fb557ea44e5;Was ist der Unterschied zwischen Direktversicherern und klassischen Filialversicherern bei der Autoversicherung in Deutschland, und welche konkreten Marken stehen für das jeweilige Modell?;Kfz;ChatGPT;ui_mixed;0.5667;17;48;17;12.5;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;Gemini;grounded;0.5667;17;44;17;9.4;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_4cb88e8d-fdd4-450a-b80d-d6c3bb9046f4;Gibt es Rechtsschutzversicherungen in Deutschland, die sofort und ohne die übliche dreimonatige Wartezeit greifen? Welche Anbieter bieten das an?;Rechtsschutz;AI Overview;grounded;0.5862;20;51;17;4.1;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;Allianz;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;AI Mode;grounded;0.5333;22;49;22;2.5;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_16aa1ac7-e46e-49cd-8d0c-d4937685cc45;Ich bin fest entschlossen, heute noch eine Hausratversicherung für meine Wohnung abzuschließen. Bei welchen bekannten deutschen Anbietern kann ich den Vertrag direkt online aktivieren, sodass er ab morgen gilt?;Hausrat;AI Mode;grounded;0.5333;37;48;24;2.8;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_6a3ab181-a2c6-462e-9f13-7ddd1f046a30;Ich möchte als Student sofort eine günstige Zahnzusatzversicherung beantragen. Welche Anbieter ermöglichen einen sofortigen Online-Abschluss mit Studentenrabatt?;Zahnzusatz;AI Overview;grounded;1;35;53;23;1.8;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_df5f7a01-a22c-48be-ab62-2b68bf89d9dd;Welche Rechtsschutzversicherung in Deutschland ist dafür bekannt, dass sie Schadensfälle extrem schnell reguliert und Anwaltskosten unkompliziert übernimmt?;Rechtsschutz;Gemini;grounded;0.5333;33;53;22;4.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_df5f7a01-a22c-48be-ab62-2b68bf89d9dd;Welche Rechtsschutzversicherung in Deutschland ist dafür bekannt, dass sie Schadensfälle extrem schnell reguliert und Anwaltskosten unkompliziert übernimmt?;Rechtsschutz;ChatGPT;ui_mixed;0.5333;35;54;34;2.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_f6f34f96-14d6-4b3b-9703-f2481ff58c70;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;AI Mode;grounded;1;33;57;31;3.3;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_4d51e56c-fe7c-4533-86e1-a9155d1a0b6c;Bei welchen Zahnversicherungen kann man den Vertrag komplett digital, schnell und ohne Papierkram online abschließen?;Zahnzusatz;AI Overview;grounded;1;21;51;16;1.9;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_f6f34f96-14d6-4b3b-9703-f2481ff58c70;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;AI Overview;grounded;1;23;53;23;1.8;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_f6f34f96-14d6-4b3b-9703-f2481ff58c70;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;ChatGPT;ui_mixed;1;45;50;43;1.1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_8f82b811-1a86-42c8-a295-468807ff304e;Ich bin Rentner und suche einen passenden Haftpflichtschutz für den Ruhestand. Welche deutschen Versicherungsgesellschaften bieten spezielle Rabatte oder Tarife für Senioren an?;Haftpflicht;ChatGPT;ui_mixed;0.5333;19;48;19;3.1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_02343530-54bf-4604-81e5-04f7e52ae257;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;ChatGPT;ui_mixed;1;42;53;42;2.1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_702ce67e-da4f-447e-86d4-715bd17df325;Welche Zahnzusatzversicherung zahlt unkompliziert für hochwertige Inlays beim Zahnarzt?;Zahnzusatz;ChatGPT;ui_mixed;1;22;55;21;1.3;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d5422c80-61a5-4b0d-8d7d-01b43411957c;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;AI Mode;grounded;1;57;52;40;1.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_10c43dc8-8cc8-4650-8633-6d66e907fb4c;Ich will jetzt eine möglichst günstige private Unfallversicherung online abschließen. Welche Tarife bieten das billigste Sofort-Angebot für den direkten Abschluss?;Unfall;ChatGPT;ui_mixed;0.5333;24;52;24;2.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_76c37dd4-b599-43e0-8442-ef123ae5a08f;Welche Versicherungsunternehmen in Deutschland sind für eine besonders gute Qualität bei der Beratung und ihren Produkten bekannt? Bitte nenne konkrete Beispiele und, wenn möglich, auch Hinweise auf Tests oder Bewertungen, zum Beispiel von Stiftung Warentest.;Corporate;AI Overview;grounded;1;44;63;39;1.3;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_6a3ab181-a2c6-462e-9f13-7ddd1f046a30;Ich möchte als Student sofort eine günstige Zahnzusatzversicherung beantragen. Welche Anbieter ermöglichen einen sofortigen Online-Abschluss mit Studentenrabatt?;Zahnzusatz;ChatGPT;ui_mixed;1;28;51;28;1.1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_c34aabc7-3edc-4e46-82ff-848cabe53825;Welche Hausratversicherungen in Deutschland haben im Ernstfall die schnellste und unbürokratischste Schadensabwicklung, idealerweise mit digitaler Schadenmeldung per Foto?;Hausrat;Gemini;grounded;0.5333;43;53;17;7.9;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_36fa4045-813a-45bf-842f-a39c4838559a;Gibt es Autoversicherungen in Deutschland, die älteren Fahrern faire Tarife ohne übermäßige Alterszuschläge bieten? Welche Anbieter sind seniorenfreundlich?;Kfz;AI Mode;grounded;0.5333;57;46;37;2.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;Gemini;grounded;0.5333;18;55;17;2.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_93ca1532-8cfe-438d-be24-482fe6ae44c3;Ich gehe zweimal im Jahr zur professionellen Zahnreinigung. Welche Zusatzversicherung übernimmt die Kosten dafür komplett?;Zahnzusatz;ChatGPT;ui_mixed;1;23;46;19;1;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d5422c80-61a5-4b0d-8d7d-01b43411957c;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;ChatGPT;ui_mixed;1;27;47;27;1.5;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_68d472f6-b0aa-4153-b6ec-621602a18f2d;Bis zu welchem maximalen Eintrittsalter kann man eine finanzielle Vorsorge für den Todesfall abschließen, und welche Tarife sind für ältere Menschen noch offen?;Sterbegeld;ChatGPT;ui_mixed;0.5333;16;50;16;1.3;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_250eaf2c-0910-4c55-a4e3-dc16b378384b;Wir suchen als Familie mit zwei Kindern eine gemeinsame Absicherung gegen Alltagsschäden. Welche deutschen Versicherer bieten die besten Familientarife an?;Haftpflicht;AI Mode;grounded;0.5333;33;45;23;4.1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_2dc7e830-cd10-48cd-b1e6-5756f0589bfd;Wir schaffen uns ein zweites Auto an. Gibt es Versicherungsgesellschaften in Deutschland, die für ein Zweitfahrzeug besonders attraktive Rabatte oder Sondereinstufungen anbieten?;Kfz;AI Overview;grounded;0.5517;16;54;16;5.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_ec8d23bc-67d7-42cf-9976-d84a390f0670;Als gesetzlich Versicherter muss ich beim Zahnarzt viel selbst zahlen. Welche privaten Zahnzusatzversicherungen schließen diese Lücken der gesetzlichen Krankenkasse am besten?;Zahnzusatz;AI Overview;grounded;1;22;55;21;1.5;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_34e50689-0c4c-4330-9858-66ee0abe2179;Ich habe mir einen älteren Gebrauchtwagen gekauft und überlege, welche Absicherung sinnvoll ist. Welche Versicherer haben dafür passende, preiswerte Tarife?;Kfz;AI Overview;grounded;0.5926;18;60;19;3.4;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_6a8c82a4-a8d8-4dbc-b1a0-622bd125c66e;Welche Anbieter für Zahnzusatzversicherungen kann ich direkt über mein Smartphone abschließen, um ab morgen geschützt zu sein?;Zahnzusatz;ChatGPT;ui_mixed;1;23;50;22;1.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_5abbc357-38aa-435e-9755-6c3b25e72e7b;Ich möchte keine Amalgamfüllungen, sondern hochwertige Kunststofffüllungen. Welche Versicherungen übernehmen die Mehrkosten dafür ohne Wenn und Aber?;Zahnzusatz;ChatGPT;ui_mixed;1;18;50;16;1.1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_93ca1532-8cfe-438d-be24-482fe6ae44c3;Ich gehe zweimal im Jahr zur professionellen Zahnreinigung. Welche Zusatzversicherung übernimmt die Kosten dafür komplett?;Zahnzusatz;AI Overview;grounded;1;22;48;22;1.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_c6ff247f-aea7-4f73-ac0a-a6c22cf0af82;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;ChatGPT;ui_mixed;1;17;57;17;1.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_702ce67e-da4f-447e-86d4-715bd17df325;Welche Zahnzusatzversicherung zahlt unkompliziert für hochwertige Inlays beim Zahnarzt?;Zahnzusatz;Gemini;grounded;1;28;52;25;1.1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_5abbc357-38aa-435e-9755-6c3b25e72e7b;Ich möchte keine Amalgamfüllungen, sondern hochwertige Kunststofffüllungen. Welche Versicherungen übernehmen die Mehrkosten dafür ohne Wenn und Aber?;Zahnzusatz;AI Overview;grounded;1;19;50;17;1.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_1a337756-5341-43f0-b143-2991beba7499;Welche Anbieter von Zahnzusatzversicherungen in Deutschland bieten ein hervorragendes Preis-Leistungs-Verhältnis?;Zahnzusatz;ChatGPT;ui_mixed;1;49;55;49;2.5;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_34e50689-0c4c-4330-9858-66ee0abe2179;Ich habe mir einen älteren Gebrauchtwagen gekauft und überlege, welche Absicherung sinnvoll ist. Welche Versicherer haben dafür passende, preiswerte Tarife?;Kfz;Gemini;grounded;0.5333;23;60;21;4.3;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_5ecc221f-8151-4a09-9736-258c395eb89d;Bei welchen Anbietern von Krankenhauszusatzversicherungen ist der Kundenservice im Ernstfall am besten erreichbar und am hilfreichsten?;Krankenhauszusatz;AI Mode;grounded;0.5333;29;50;28;4.7;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_4ffe821a-0d7c-420c-ae8d-ea8b432ce6d8;Nenne einige Anbieter von Hausratversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Hausrat;AI Overview;grounded;0.5333;21;63;21;3.3;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_fc307596-39c7-44ae-a6af-5c0f0a801e83;Wenn ich bei der Kaskoversicherung einen Teil des Schadens selbst zahle, wie stark sinkt der Beitrag bei den verschiedenen Anbietern?;Kfz;AI Mode;grounded;0.5333;33;46;23;1.9;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_404259ee-090b-4c53-803e-3d4e49d00641;Ich schwanke zwischen den drei größten Rechtsschutzversicherern in Deutschland für meine Familie. Welcher Anbieter bietet das beste Gesamtpaket für den finalen Abschluss?;Rechtsschutz;AI Overview;grounded;0.5517;35;58;29;2.4;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_556032db-ffa8-435a-8dfa-784738f96190;Wenn eine komplizierte Wurzelbehandlung ansteht und die Krankenkasse nicht alles zahlt, welche Zusatzversicherung springt da am besten ein?;Zahnzusatz;ChatGPT;ui_mixed;1;16;58;16;1.5;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_5cfa276e-9daa-42b6-a4b7-7aeeb0e784de;Ich arbeite im Büro und möchte einen Teil meines Gehalts in meine Zahngesundheit investieren. Welche Zahnzusatzversicherungen sind bei Angestellten besonders beliebt?;Zahnzusatz;AI Overview;grounded;1;26;55;25;1.5;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_91674fd3-6c43-493c-a5fc-d96b0cf76ba7;Ich lebe allein und habe keine engen Verwandten, die sich später um alles kümmern können. Welche Tarife bieten mir neben der finanziellen Absicherung auch organisatorische Hilfe bei der Beisetzung?;Sterbegeld;Gemini;grounded;0.5333;27;49;21;2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_b9537eea-dbf9-4cc3-8843-6de5fbf395a5;Welche Anbieter von Sterbegeldversicherungen sind für eine besonders schnelle und unbürokratische Auszahlung des Geldes im Ernstfall bekannt?;Sterbegeld;ChatGPT;ui_mixed;0.5333;21;50;21;4.3;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_28ad0f4a-45d6-4f16-bda2-fedb2492dc59;Gibt es Empfehlungen für Zahnzusatzversicherungen, die auch professionelle Zahnreinigung unbegrenzt oft im Jahr bezahlen? Welche Gesellschaften bieten das?;Zahnzusatz;ChatGPT;ui_mixed;1;32;54;32;1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_460238db-f8f2-48b4-b4e9-293b16602411;Als Student habe ich ein sehr knappes Budget für mein Auto. Welche Versicherungsanbieter haben spezielle Studentenrabatte oder extrem günstige Tarife?;Kfz;Gemini;grounded;0.5333;29;49;31;4.1;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_a8ec3917-a5ca-484e-a71c-6333a7795e4b;Welche Zahnzusatzversicherungen in Deutschland haben die besten Bewertungen?;Zahnzusatz;ChatGPT;ui_mixed;1;31;53;31;2.3;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_935c1153-7539-4529-9598-21a84fd1ac19;Ich lege Wert auf exzellenten Schutz und Zusatzleistungen wie eine weltweite Rückholung im Todesfall. Welche Premium-Anbieter für Sterbegeld gibt es?;Sterbegeld;AI Mode;grounded;0.5333;41;47;26;3.6;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_5cfa276e-9daa-42b6-a4b7-7aeeb0e784de;Ich arbeite im Büro und möchte einen Teil meines Gehalts in meine Zahngesundheit investieren. Welche Zahnzusatzversicherungen sind bei Angestellten besonders beliebt?;Zahnzusatz;AI Mode;grounded;1;57;51;37;3.1;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_35546ee6-7c6a-4a70-8c4e-b3ea9502ca9f;Für mein Haus will ich den absolut besten Premium-Schutz auf dem Markt, bei dem im Grunde jedes erdenkliche Risiko ohne Wenn und Aber versichert ist. Welche Premium-Tarife sollte ich wählen?;Wohngebäude;AI Mode;grounded;0.5333;39;48;33;4.8;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_444506c9-ab04-4cfa-a514-070b20bd5017;Ich wohne zur Miete und suche einen verlässlichen Schutz gegen Nebenkostenabrechnungen oder Eigenbedarfskündigungen. Welche Anbieter sind hier stark?;Rechtsschutz;AI Overview;grounded;0.5333;20;52;20;2.7;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_4aaac88a-6d8f-44ab-ac6f-49cba6d73058;Wir suchen eine Autoversicherung für unseren Familien-Van, bei der auch Zusatzfahrer und Kindersitze optimal geschützt sind. Welche Anbieter sind hier zu empfehlen?;Kfz;AI Overview;grounded;0.5517;29;58;27;2.8;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_a8ec3917-a5ca-484e-a71c-6333a7795e4b;Welche Zahnzusatzversicherungen in Deutschland haben die besten Bewertungen?;Zahnzusatz;AI Overview;grounded;1;28;60;28;2.8;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_bdcd6a0b-e5eb-482a-b6f0-7dbbf6b9c53b;Als festangestellter Mitarbeiter möchte ich mich gegen Kündigung oder Abmahnungen absichern. Welche Rechtsschutzversicherung ist für Angestellte die beste Wahl?;Rechtsschutz;AI Mode;grounded;0.5333;59;48;26;2.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;ERGO;pr_91674fd3-6c43-493c-a5fc-d96b0cf76ba7;Ich lebe allein und habe keine engen Verwandten, die sich später um alles kümmern können. Welche Tarife bieten mir neben der finanziellen Absicherung auch organisatorische Hilfe bei der Beisetzung?;Sterbegeld;AI Overview;grounded;0.5517;18;50;17;2.6;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_5813585c-c3f7-4558-9a94-59909906e79b;Wir gründen eine Wohngemeinschaft mit drei Personen. Können wir den gesamten Hausrat der WG über einen einzigen Vertrag absichern oder verlangen die meisten Versicherer Einzelverträge? Welche Anbieter sind WG-freundlich?;Hausrat;AI Mode;grounded;0.5333;56;51;41;1.9;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
